PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 17925_6,HD 17925,3.618,0.076,0.719,0.216,10.361,0.82,0.401,0.292,168.009,3.885,0.07,0,0,8,2036.764
HD 100623 A_0,HD 100623 A,4.014,0.105,2.503,8.448,9.559,0.88,0.37,0.315,260.705,3.844,0.072,0,3,8,2036.764
HD 100623 A_2,HD 100623 A,0.102,0.086,0.559,0.245,9.559,0.88,0.37,0.01,139.542,0.106,0.539,0,0,8,2036.764
HD 100623 A_3,HD 100623 A,4.384,0.075,1.441,2.214,9.559,0.88,0.37,0.26,291.982,4.669,0.865,0,0,8,2036.764
HD 100623 A_4,HD 100623 A,2.524,0.072,0.66,0.613,9.559,0.88,0.37,0.281,219.653,2.69,0.335,0,0,8,2036.764
HD 100623 A_5,HD 100623 A,4.18,0.038,0.734,0.337,9.559,0.88,0.37,0.302,63.139,4.029,0.749,0,0,8,2036.764
HD 100623 A_6,HD 100623 A,0.362,0.165,0.555,0.359,9.559,0.88,0.37,0.036,20.273,0.392,0.112,0,0,8,2036.764
HD 100623 A_7,HD 100623 A,4.073,0.068,1.365,1.972,9.559,0.88,0.37,0.387,233.148,3.901,0.495,0,0,8,2036.764
HD 10361_1,HD 10361,0.761,0.025,1.303,2.715,8.197,0.77,0.304,0.055,215.185,0.742,0.029,0,5,8,2036.764
HD 10361_2,HD 10361,0.985,0.066,0.785,0.596,8.197,0.77,0.304,0.12,279.766,0.996,0.393,1,5,8,2036.764
HD 10361_3,HD 10361,1.525,0.07,0.586,0.784,8.197,0.77,0.304,0.174,338.325,1.488,0.47,0,0,8,2036.764
HD 10361_4,HD 10361,4.037,0.084,0.501,0.084,8.197,0.77,0.304,0.372,355.127,4.267,0.05,0,0,8,2036.764
HD 101501_3,HD 101501,0.112,0.069,1.262,2.497,9.576,0.94,0.609,0.012,318.386,0.12,0.309,0,0,8,2036.764
HD 101501_7,HD 101501,0.888,0.054,0.887,0.333,9.576,0.94,0.609,0.027,356.477,0.93,0.002,0,2,8,2036.764
HD 4391_0,HD 4391,0.363,0.182,1.471,1.692,15.049,0.98,0.923,0.021,96.013,0.322,0.243,0,0,8,2036.764
HD 4391_1,HD 4391,1.544,0.114,0.614,0.159,15.049,0.98,0.923,0.074,353.744,1.698,0.79,0,0,8,2036.764
HD 4391_2,HD 4391,0.361,0.058,0.863,0.256,15.049,0.98,0.923,0.018,286.623,0.344,0.068,0,0,8,2036.764
HD 4391_3,HD 4391,0.102,0.064,0.942,1.344,15.049,0.98,0.923,0.005,260.814,0.104,0.713,0,0,8,2036.764
HD 4391_4,HD 4391,0.526,0.038,2.712,11.881,15.049,0.98,0.923,0.018,6.502,0.507,0.019,0,0,8,2036.764
HD 95735_0,HD 95735,0.673,0.041,0.901,1.876,2.546,0.44,0.02,0.265,83.451,0.681,0.393,1,6,8,2036.764
HD 95735_2,HD 95735,0.392,0.078,0.638,0.252,2.546,0.44,0.02,0.134,273.136,0.361,0.169,1,6,8,2036.764
HD 95735_3,HD 95735,0.164,0.146,0.847,1.655,2.546,0.44,0.02,0.066,198.619,0.186,0.128,1,8,8,2036.764
HD 95735_4,HD 95735,2.481,0.023,1.454,2.402,2.546,0.44,0.02,0.527,334.558,2.426,0.021,0,3,8,2036.764
HD 95735_6,HD 95735,0.163,0.047,1.008,2.764,2.546,0.44,0.02,0.054,121.384,0.17,0.083,1,6,8,2036.764
HD 201092_1,HD 201092,2.708,0.059,2.37,8.514,3.496,0.63,0.078,0.578,107.561,2.656,0.064,0,3,8,2036.764
HD 217987_0,HD 217987,3.278,0.032,3.1,17.272,3.287,0.49,0.036,1.004,236.283,3.37,0.224,0,7,8,2036.764
HD 217987_1,HD 217987,0.104,0.158,2.049,6.333,3.287,0.49,0.036,0.027,193.534,0.089,0.413,0,0,8,2036.764
HD 165341 B_1,HD 165341 B,1.256,0.089,0.5,0.053,5.122,0.78,0.164,0.179,42.453,1.245,0.056,0,0,8,2036.764
HD 165341 B_2,HD 165341 B,4.082,0.042,1.247,0.85,5.122,0.78,0.164,0.822,85.322,4.243,0.259,0,0,8,2036.764
HD 165341 B_3,HD 165341 B,0.1,0.077,0.528,0.124,5.122,0.78,0.164,0.02,226.492,0.105,0.235,0,0,8,2036.764
HD 165341 B_4,HD 165341 B,0.76,0.117,1.137,2.374,5.122,0.78,0.164,0.127,275.703,0.76,0.105,1,5,8,2036.764
HD 20766_0,HD 20766,1.336,0.161,1.674,3.092,12.045,1.01,0.794,0.101,136.282,1.23,0.253,1,5,8,2036.764
HD 20766_1,HD 20766,0.327,0.097,2.659,6.922,12.045,1.01,0.794,0.025,311.311,0.31,0.226,0,0,8,2036.764
HD 20766_4,HD 20766,1.915,0.031,0.912,0.441,12.045,1.01,0.794,0.161,164.706,1.974,0.231,0,2,8,2036.764
HD 4628_0,HD 4628,0.299,0.054,1.741,4.304,7.435,0.78,0.3,0.033,268.535,0.283,0.103,0,2,8,2036.764
HD 4628_1,HD 4628,4.258,0.031,1.273,1.784,7.435,0.78,0.3,0.353,153.117,4.137,0.033,0,0,8,2036.764
HD 4628_4,HD 4628,4.069,0.034,0.981,0.876,7.435,0.78,0.3,0.553,326.438,4.121,0.289,0,0,8,2036.764
HD 4628_5,HD 4628,3.681,0.025,0.897,0.617,7.435,0.78,0.3,0.165,161.549,3.627,0.004,0,0,8,2036.764
HD 4628_6,HD 4628,1.476,0.055,1.942,4.324,7.435,0.78,0.3,0.059,6.707,1.404,0.003,0,5,8,2036.764
HD 10360_0,HD 10360,0.111,0.132,2.009,6.936,8.189,0.78,0.345,0.014,122.958,0.124,0.566,0,0,8,2036.764
HD 10360_1,HD 10360,0.559,0.036,0.525,0.063,8.189,0.78,0.345,0.019,352.128,0.547,0.002,0,3,8,2036.764
HD 10360_2,HD 10360,3.873,0.13,2.182,7.34,8.189,0.78,0.345,0.22,89.31,3.875,0.897,1,6,8,2036.764
HD 10360_4,HD 10360,0.185,0.028,3.239,14.497,8.189,0.78,0.345,0.007,332.545,0.189,0.004,0,0,8,2036.764
HD 10360_5,HD 10360,2.33,0.067,0.679,0.17,8.189,0.78,0.345,0.26,104.173,2.201,0.456,0,0,8,2036.764
HD 131977_0,HD 131977,2.114,0.033,1.305,3.47,5.886,0.72,0.223,0.302,176.077,2.147,0.089,0,4,8,2036.764
HD 72905_1,HD 72905,0.661,0.069,0.5,0.051,14.439,1.08,0.973,0.045,59.868,0.675,0.188,0,6,8,2036.764
HD 72905_3,HD 72905,0.899,0.099,2.776,19.234,14.439,1.08,0.973,0.044,122.486,0.812,0.692,1,8,8,2036.764
HD 72905_4,HD 72905,0.923,0.214,1.407,2.24,14.439,1.08,0.973,0.017,113.011,0.799,0.953,0,4,8,2036.764
HD 72905_5,HD 72905,3.175,0.086,0.525,0.068,14.439,1.08,0.973,0.117,135.777,3.417,0.883,0,0,8,2036.764
HD 219134_0,HD 219134,1.298,0.068,3.021,11.197,6.542,0.75,0.266,0.125,348.702,1.229,0.039,1,8,8,2036.764
HD 219134_1,HD 219134,0.107,0.06,0.589,0.114,6.542,0.75,0.266,0.009,332.694,0.106,0.846,0,0,8,2036.764
HD 219134_2,HD 219134,0.475,0.085,1.279,2.244,6.542,0.75,0.266,0.059,10.416,0.51,0.717,1,8,8,2036.764
HD 219134_3,HD 219134,2.999,0.067,1.913,4.52,6.542,0.75,0.266,0.213,247.085,3.175,0.908,1,6,8,2036.764
HD 219134_4,HD 219134,0.285,0.083,1.716,4.805,6.542,0.75,0.266,0.04,29.069,0.265,0.259,1,7,8,2036.764
HD 219134_5,HD 219134,1.823,0.052,1.09,4.144,6.542,0.75,0.266,0.227,278.245,1.822,0.084,0,4,8,2036.764
HD 219134_7,HD 219134,0.986,0.056,2.277,3.449,6.542,0.75,0.266,0.126,293.672,0.951,0.608,1,8,8,2036.764
HD 149661_2,HD 149661,2.991,0.073,1.285,2.935,9.894,0.87,0.462,0.204,25.769,2.79,0.052,0,0,8,2036.764
HD 149661_3,HD 149661,2.364,0.065,0.7,0.315,9.894,0.87,0.462,0.245,233.122,2.439,0.377,0,0,8,2036.764
HD 149661_5,HD 149661,3.155,0.051,2.936,7.428,9.894,0.87,0.462,0.13,97.542,3.229,0.007,0,4,8,2036.764
HD 3651 A_0,HD 3651 A,0.818,0.09,1.086,0.195,11.108,0.86,0.532,0.062,179.082,0.751,0.532,1,5,8,2036.764
HD 3651 A_3,HD 3651 A,0.106,0.12,3.284,8.237,11.108,0.86,0.532,0.01,261.338,0.119,0.141,0,0,8,2036.764
HD 3651 A_5,HD 3651 A,0.552,0.025,0.534,0.148,11.108,0.86,0.532,0.05,181.717,0.566,0.232,1,4,8,2036.764
HD 192310_0,HD 192310,1.267,0.07,0.641,0.14,8.812,0.77,0.404,0.058,15.259,1.209,0.008,0,2,8,2036.764
HD 192310_1,HD 192310,1.472,0.082,2.73,7.674,8.812,0.77,0.404,0.177,12.724,1.559,0.341,1,8,8,2036.764
HD 192310_2,HD 192310,0.631,0.109,2.544,13.411,8.812,0.77,0.404,0.076,255.004,0.685,0.426,1,8,8,2036.764
HD 192310_3,HD 192310,0.091,0.084,2.458,12.572,8.812,0.77,0.404,0.009,295.883,0.087,0.541,0,0,8,2036.764
HD 131156 A_0,HD 131156 A,0.922,0.01,2.426,6.027,6.754,0.96,0.553,0.138,88.966,0.929,0.313,1,8,8,2036.764
HD 131156 A_1,HD 131156 A,1.097,0.147,1.932,4.971,6.754,0.96,0.553,0.165,113.065,1.159,0.191,1,7,8,2036.764
HD 136352_0,HD 136352,1.127,0.083,0.501,0.05,14.739,1.02,1.029,0.056,176.413,1.058,0.072,0,0,8,2036.764
HD 136352_2,HD 136352,0.995,0.082,1.549,3.519,14.739,1.02,1.029,0.029,356.093,1.048,0.008,0,4,8,2036.764
HD 136352_3,HD 136352,3.774,0.069,2.041,4.78,14.739,1.02,1.029,0.219,179.673,3.524,0.542,1,5,8,2036.764
HD 136352_4,HD 136352,1.831,0.068,0.826,0.342,14.739,1.02,1.029,0.12,223.567,1.857,0.178,0,1,8,2036.764
HD 30495_0,HD 30495,1.934,0.08,0.989,1.288,13.24,1.04,0.966,0.135,265.115,1.852,0.202,0,2,8,2036.764
HD 30495_2,HD 30495,0.416,0.06,1.179,0.557,13.24,1.04,0.966,0.018,346.563,0.441,0.02,0,0,8,2036.764
HD 30495_3,HD 30495,1.848,0.089,0.623,0.48,13.24,1.04,0.966,0.128,183.045,1.775,0.188,0,0,8,2036.764
HD 190360_0,HD 190360,0.922,0.17,1.79,3.759,16.003,0.96,1.165,0.067,56.882,1.078,0.328,1,5,8,2036.764
HD 190360_1,HD 190360,3.764,0.081,1.071,1.582,16.003,0.96,1.165,0.237,40.536,4.0,0.174,0,0,8,2036.764
HD 190360_3,HD 190360,3.632,0.139,2.733,10.267,16.003,0.96,1.165,0.244,85.216,4.087,0.477,1,3,8,2036.764
HD 190360_4,HD 190360,1.735,0.021,0.534,0.045,16.003,0.96,1.165,0.095,238.077,1.717,0.584,0,0,8,2036.764
HD 190360_5,HD 190360,0.581,0.08,1.934,2.88,16.003,0.96,1.165,0.034,47.231,0.626,0.617,0,0,8,2036.764
HD 201091_1,HD 201091,1.051,0.108,0.699,0.293,3.497,0.68,0.142,0.278,166.915,1.053,0.533,1,4,8,2036.765
HD 201091_2,HD 201091,2.964,0.153,0.94,0.359,3.497,0.68,0.142,0.605,194.438,2.85,0.728,0,0,8,2036.765
HD 201091_4,HD 201091,2.241,0.067,3.013,8.159,3.497,0.68,0.142,0.347,218.677,2.091,0.838,1,5,8,2036.765
HD 147513_0,HD 147513,1.541,0.04,0.645,0.152,12.892,1.07,1.001,0.121,188.307,1.582,0.243,0,0,8,2036.765
HD 147513_1,HD 147513,1.513,0.099,0.537,0.038,12.892,1.07,1.001,0.121,334.278,1.613,0.463,0,0,8,2036.765
HD 147513_2,HD 147513,4.633,0.075,1.379,7.403,12.892,1.07,1.001,0.251,297.491,4.36,0.728,0,0,8,2036.765
HD 147513_4,HD 147513,0.196,0.111,0.74,0.096,12.892,1.07,1.001,0.006,257.768,0.193,0.007,0,0,8,2036.765
HD 147513_5,HD 147513,4.52,0.075,0.624,0.254,12.892,1.07,1.001,0.256,103.577,4.299,0.066,0,0,8,2036.765
HD 147513_6,HD 147513,1.743,0.075,1.796,2.912,12.892,1.07,1.001,0.136,92.323,1.756,0.37,1,5,8,2036.765
HD 147513_7,HD 147513,2.47,0.028,0.667,0.174,12.892,1.07,1.001,0.196,144.957,2.524,0.325,0,0,8,2036.765
HD 10700_0,HD 10700,1.625,0.099,0.563,0.087,3.652,0.94,0.506,0.381,311.274,1.497,0.523,0,0,8,2036.765
HD 146233_0,HD 146233,0.356,0.047,2.679,8.19,14.137,1.02,1.094,0.018,210.602,0.342,0.738,0,0,8,2036.765
HD 146233_1,HD 146233,0.206,0.044,2.032,3.376,14.137,1.02,1.094,0.013,323.029,0.212,0.121,0,0,8,2036.765
HD 146233_4,HD 146233,0.539,0.141,1.433,3.682,14.137,1.02,1.094,0.017,39.793,0.613,0.926,0,0,8,2036.765
HD 20794_0,HD 20794,4.322,0.17,2.962,5.742,6.041,0.97,0.654,0.613,218.268,3.746,0.247,0,0,8,2036.765
HD 20794_1,HD 20794,2.398,0.095,1.302,2.525,6.041,0.97,0.654,0.254,102.049,2.599,0.833,1,3,8,2036.765
HD 155886_1,HD 155886,0.511,0.064,0.698,0.549,5.952,0.85,0.327,0.081,234.292,0.491,0.428,1,8,8,2036.765
HD 155886_2,HD 155886,0.232,0.069,1.589,4.704,5.952,0.85,0.327,0.038,19.117,0.226,0.269,0,0,8,2036.765
HD 155886_3,HD 155886,1.253,0.044,2.915,7.774,5.952,0.85,0.327,0.168,225.895,1.297,0.066,1,8,8,2036.765
HD 155886_4,HD 155886,0.305,0.028,0.94,0.937,5.952,0.85,0.327,0.045,8.477,0.312,0.109,1,4,8,2036.765
HD 155886_5,HD 155886,0.201,0.128,1.339,2.779,5.952,0.85,0.327,0.027,197.857,0.176,0.542,0,0,8,2036.765
HD 155886_6,HD 155886,0.316,0.044,0.948,1.735,5.952,0.85,0.327,0.054,220.779,0.325,0.278,1,8,8,2036.765
HD 155886_7,HD 155886,0.59,0.079,3.352,16.163,5.952,0.85,0.327,0.091,234.383,0.555,0.216,1,8,8,2036.765
HD 155886_8,HD 155886,3.879,0.087,2.635,16.445,5.952,0.85,0.327,0.626,222.599,3.771,0.401,1,2,8,2036.765
HD 102365_0,HD 102365,1.154,0.024,2.235,11.472,9.319,1.02,0.844,0.126,270.981,1.175,0.315,1,8,8,2036.765
HD 102365_1,HD 102365,4.021,0.031,1.113,0.834,9.319,1.02,0.844,0.384,13.748,4.055,0.12,0,0,8,2036.765
HD 102365_2,HD 102365,0.113,0.031,0.976,0.303,9.319,1.02,0.844,0.011,221.599,0.114,0.532,0,0,8,2036.765
HD 155885_0,HD 155885,0.424,0.016,1.08,0.365,5.948,0.85,0.332,0.025,77.354,0.419,0.005,0,3,8,2036.765
HD 155885_1,HD 155885,0.125,0.137,2.355,7.262,5.948,0.85,0.332,0.009,345.869,0.115,0.01,0,0,8,2036.765
HD 155885_4,HD 155885,2.293,0.052,0.991,0.685,5.948,0.85,0.332,0.241,195.66,2.254,0.033,0,1,8,2036.765
HD 50692_0,HD 50692,3.95,0.04,2.831,10.297,17.405,1.08,1.293,0.208,277.762,4.107,0.119,0,5,8,2036.765
HD 50692_1,HD 50692,0.28,0.064,0.734,0.092,17.405,1.08,1.293,0.008,155.252,0.268,0.019,0,0,8,2036.765
HD 50692_2,HD 50692,0.513,0.081,1.798,3.652,17.405,1.08,1.293,0.018,48.007,0.501,0.82,0,0,8,2036.765
HD 50692_3,HD 50692,0.925,0.032,2.849,9.197,17.405,1.08,1.293,0.052,72.795,0.902,0.291,1,4,8,2036.765
HD 20630_1,HD 20630,0.648,0.142,1.547,4.726,9.276,0.98,0.857,0.058,301.413,0.561,0.186,1,8,8,2036.765
HD 20630_5,HD 20630,1.387,0.083,0.621,0.63,9.276,0.98,0.857,0.136,248.527,1.275,0.252,0,0,8,2036.765
HD 115617_0,HD 115617,1.956,0.004,0.732,1.017,8.534,0.97,0.825,0.217,66.467,1.954,0.498,0,0,8,2036.765
HD 115617_1,HD 115617,0.76,0.09,2.931,6.157,8.534,0.97,0.825,0.057,284.92,0.767,0.033,1,6,8,2036.765
HD 115617_2,HD 115617,0.621,0.047,0.562,0.059,8.534,0.97,0.825,0.07,242.756,0.6,0.386,1,8,8,2036.765
HD 115617_3,HD 115617,0.199,0.073,3.38,12.207,8.534,0.97,0.825,0.018,230.541,0.187,0.085,0,0,8,2036.765
HD 115617_4,HD 115617,2.599,0.104,0.763,0.174,8.534,0.97,0.825,0.267,290.608,2.61,0.6,0,0,8,2036.765
HD 115617_5,HD 115617,2.098,0.045,1.487,3.177,8.534,0.97,0.825,0.2,148.73,2.19,0.07,0,4,8,2036.765
HD 115617_6,HD 115617,3.003,0.084,0.942,0.936,8.534,0.97,0.825,0.376,285.335,3.212,0.337,0,0,8,2036.765
HD 20807_0,HD 20807,0.337,0.072,1.793,3.234,12.039,1.07,1.017,0.028,202.189,0.353,0.448,0,0,8,2036.765
HD 20807_1,HD 20807,1.546,0.069,0.954,0.846,12.039,1.07,1.017,0.071,86.298,1.652,0.874,1,5,8,2036.765
HD 20807_2,HD 20807,2.979,0.055,2.038,8.298,12.039,1.07,1.017,0.246,241.873,3.107,0.184,0,0,8,2036.765
HD 10476_0,HD 10476,0.171,0.07,0.738,0.088,7.644,0.85,0.454,0.01,281.781,0.163,0.012,0,0,8,2036.765
HD 202560_0,HD 202560,0.846,0.075,1.59,2.013,3.97,0.59,0.083,0.132,205.924,0.909,0.023,0,6,8,2036.765
HD 202560_1,HD 202560,0.552,0.052,0.674,0.125,3.97,0.59,0.083,0.132,30.142,0.525,0.268,1,8,8,2036.765
HD 202560_3,HD 202560,0.867,0.117,1.589,3.604,3.97,0.59,0.083,0.185,122.561,0.766,0.187,1,8,8,2036.765
HD 202560_4,HD 202560,2.302,0.14,0.558,0.251,3.97,0.59,0.083,0.491,58.164,2.161,0.564,0,0,8,2036.765
HD 202560_5,HD 202560,3.244,0.082,0.847,0.372,3.97,0.59,0.083,0.851,280.709,3.452,0.222,0,0,8,2036.765
HD 202560_6,HD 202560,0.414,0.085,0.785,0.225,3.97,0.59,0.083,0.101,332.303,0.416,0.465,1,8,8,2036.765
HD 209100_0,HD 209100,2.433,0.127,0.524,0.078,3.638,0.72,0.222,0.234,217.311,2.742,0.003,0,0,8,2036.765
HD 209100_1,HD 209100,1.218,0.094,0.54,0.224,3.638,0.72,0.222,0.198,355.281,1.231,0.835,1,2,8,2036.765
HD 209100_2,HD 209100,0.989,0.073,1.925,7.679,3.638,0.72,0.222,0.246,325.613,0.923,0.45,1,8,8,2036.765
HD 209100_4,HD 209100,3.542,0.022,2.632,11.464,3.638,0.72,0.222,0.526,156.545,3.47,0.855,1,8,8,2036.765
HD 209100_5,HD 209100,0.635,0.076,0.931,0.965,3.638,0.72,0.222,0.156,319.55,0.683,0.645,1,8,8,2036.765
HD 209100_6,HD 209100,1.701,0.082,0.885,1.719,3.638,0.72,0.222,0.307,44.547,1.804,0.816,1,4,8,2036.765
HD 209100_8,HD 209100,2.097,0.099,2.488,10.973,3.638,0.72,0.222,0.573,223.587,2.304,0.135,1,8,8,2036.765
HD 209100_9,HD 209100,0.782,0.071,2.297,6.298,3.638,0.72,0.222,0.213,146.82,0.789,0.229,1,8,8,2036.765
HD 209100_10,HD 209100,0.182,0.056,2.026,7.17,3.638,0.72,0.222,0.047,322.448,0.176,0.228,1,8,8,2036.765
HD 209100_11,HD 209100,0.917,0.107,1.174,2.417,3.638,0.72,0.222,0.278,286.191,1.01,0.301,1,6,8,2036.765
HD 65907 A_0,HD 65907 A,0.584,0.099,0.585,0.122,16.172,1.11,1.29,0.022,290.621,0.539,0.78,0,0,8,2036.765
HD 65907 A_1,HD 65907 A,1.316,0.075,0.982,3.131,16.172,1.11,1.29,0.083,256.485,1.348,0.299,1,3,8,2036.765
HD 65907 A_2,HD 65907 A,1.009,0.058,1.202,5.136,16.172,1.11,1.29,0.063,298.986,1.023,0.289,1,8,8,2036.765
HD 185144_1,HD 185144,0.747,0.07,0.5,0.019,5.764,0.87,0.434,0.123,109.691,0.795,0.579,1,2,8,2036.765
HD 185144_3,HD 185144,0.688,0.135,2.317,4.389,5.764,0.87,0.434,0.06,318.113,0.624,0.02,1,8,8,2036.765
HD 26965 A_1,HD 26965 A,0.482,0.058,1.38,2.403,5.01,0.86,0.41,0.093,106.102,0.47,0.246,1,8,8,2036.765
HD 26965 A_2,HD 26965 A,0.345,0.049,0.5,0.06,5.01,0.86,0.41,0.067,173.946,0.337,0.362,1,8,8,2036.765
HD 39091_1,HD 39091,3.12,0.028,1.191,1.952,18.287,1.08,1.533,0.166,306.057,3.036,0.321,0,0,8,2036.765
HD 39091_2,HD 39091,2.865,0.029,0.677,0.089,18.287,1.08,1.533,0.096,241.616,2.935,0.829,0,0,8,2036.765
HD 39091_3,HD 39091,3.55,0.072,1.069,0.919,18.287,1.08,1.533,0.122,295.74,3.8,0.833,0,0,8,2036.765
HD 39091_4,HD 39091,4.534,0.027,1.234,1.811,18.287,1.08,1.533,0.23,213.849,4.643,0.136,0,0,8,2036.765
HD 39091_5,HD 39091,1.437,0.051,1.31,1.974,18.287,1.08,1.533,0.079,105.728,1.5,0.473,1,8,8,2036.765
HD 39091_6,HD 39091,0.67,0.012,2.604,6.457,18.287,1.08,1.533,0.029,210.053,0.669,0.075,0,0,8,2036.765
HD 55575_0,HD 55575,1.084,0.09,0.727,0.186,16.852,1.14,1.463,0.057,296.173,1.114,0.108,0,2,8,2036.765
HD 55575_1,HD 55575,0.133,0.053,0.578,0.677,16.852,1.14,1.463,0.006,216.743,0.133,0.752,0,0,8,2036.765
HD 86728 A_0,HD 86728 A,0.138,0.113,0.53,0.078,14.926,1.0,1.378,0.005,9.497,0.151,0.859,0,0,8,2036.765
HD 86728 A_1,HD 86728 A,1.194,0.049,0.519,0.144,14.926,1.0,1.378,0.08,330.217,1.204,0.389,0,0,8,2036.765
HD 86728 A_2,HD 86728 A,1.586,0.024,0.736,0.367,14.926,1.0,1.378,0.096,42.846,1.608,0.124,0,0,8,2036.765
HD 86728 A_3,HD 86728 A,0.34,0.077,0.971,1.901,14.926,1.0,1.378,0.017,44.553,0.314,0.677,0,0,8,2036.765
HD 86728 A_4,HD 86728 A,3.143,0.15,2.985,16.709,14.926,1.0,1.378,0.151,176.653,3.288,0.043,0,5,8,2036.765
HD 86728 A_5,HD 86728 A,0.238,0.132,1.155,6.008,14.926,1.0,1.378,0.005,308.907,0.242,0.947,0,0,8,2036.765
HD 86728 A_6,HD 86728 A,2.84,0.137,2.462,3.621,14.926,1.0,1.378,0.2,241.207,3.229,0.149,0,6,8,2036.765
HD 53705_0,HD 53705,0.273,0.081,1.735,2.717,17.059,1.04,1.49,0.01,297.504,0.252,0.782,0,0,8,2036.765
HD 53705_1,HD 53705,2.604,0.083,3.306,16.05,17.059,1.04,1.49,0.159,267.923,2.794,0.443,1,8,8,2036.765
HD 53705_2,HD 53705,1.597,0.089,2.478,13.971,17.059,1.04,1.49,0.092,197.096,1.71,0.545,1,5,8,2036.765
HD 53705_3,HD 53705,0.715,0.026,1.359,2.038,17.059,1.04,1.49,0.043,151.608,0.728,0.351,1,4,8,2036.765
HD 53705_4,HD 53705,0.527,0.092,2.437,10.745,17.059,1.04,1.49,0.027,300.164,0.566,0.078,0,0,8,2036.765
HD 165341 A_0,HD 165341 A,3.482,0.036,1.359,2.775,5.113,0.88,0.532,0.644,157.407,3.589,0.146,0,0,8,2036.765
HD 165341 A_2,HD 165341 A,0.277,0.022,2.947,13.11,5.113,0.88,0.532,0.006,264.436,0.274,0.0,0,3,8,2036.765
HD 165341 A_3,HD 165341 A,0.642,0.027,1.615,1.833,5.113,0.88,0.532,0.064,343.242,0.659,0.882,1,5,8,2036.765
HD 109358_0,HD 109358,0.599,0.064,0.661,0.193,8.473,1.08,1.151,0.072,56.195,0.632,0.197,1,8,8,2036.765
HD 109358_1,HD 109358,0.313,0.024,1.946,4.835,8.473,1.08,1.151,0.037,284.606,0.315,0.283,0,0,8,2036.765
HD 109358_3,HD 109358,0.172,0.066,1.409,1.609,8.473,1.08,1.151,0.019,80.22,0.177,0.144,0,0,8,2036.765
HD 109358_4,HD 109358,1.488,0.078,0.58,0.237,8.473,1.08,1.151,0.157,200.692,1.405,0.491,0,0,8,2036.765
HD 109358_5,HD 109358,3.968,0.05,3.285,25.806,8.473,1.08,1.151,0.24,100.388,3.787,0.019,0,0,8,2036.765
HD 1581_1,HD 1581,1.541,0.046,2.633,10.663,8.607,1.11,1.262,0.103,95.109,1.478,0.826,1,6,8,2036.765
HD 1581_2,HD 1581,0.181,0.101,0.988,1.538,8.607,1.11,1.262,0.006,142.716,0.163,0.004,0,0,8,2036.765
HD 1581_3,HD 1581,1.491,0.126,2.76,10.6,8.607,1.11,1.262,0.129,252.6,1.672,0.039,0,6,8,2036.765
HD 1581_4,HD 1581,0.208,0.109,2.378,6.033,8.607,1.11,1.262,0.021,349.169,0.185,0.227,0,0,8,2036.765
HD 165499_0,HD 165499,3.777,0.071,0.637,0.161,17.753,1.08,1.731,0.082,256.35,3.927,0.006,0,0,8,2036.765
HD 165499_1,HD 165499,0.192,0.04,0.654,0.106,17.753,1.08,1.731,0.006,311.52,0.185,0.822,0,0,8,2036.765
HD 165499_3,HD 165499,0.221,0.065,0.75,0.229,17.753,1.08,1.731,0.012,5.288,0.235,0.57,0,0,8,2036.765
HD 165499_4,HD 165499,1.569,0.062,3.377,24.497,17.753,1.08,1.731,0.026,213.138,1.481,0.003,0,4,8,2036.765
HD 114710_0,HD 114710,1.415,0.117,0.681,0.147,9.197,1.11,1.357,0.161,201.536,1.518,0.437,0,1,8,2036.765
HD 114710_1,HD 114710,0.314,0.116,0.63,1.142,9.197,1.11,1.357,0.013,172.186,0.28,0.912,0,0,8,2036.765
HD 114710_2,HD 114710,2.258,0.018,0.683,0.173,9.197,1.11,1.357,0.186,272.975,2.299,0.727,0,0,8,2036.765
HD 114710_4,HD 114710,0.861,0.053,0.898,0.439,9.197,1.11,1.357,0.071,48.401,0.863,0.719,1,8,8,2036.765
HD 114710_5,HD 114710,0.124,0.109,3.108,17.681,9.197,1.11,1.357,0.014,19.033,0.132,0.491,0,0,8,2036.765
HD 33262 A_0,HD 33262 A,4.098,0.155,0.949,0.422,11.693,1.14,1.466,0.142,189.326,4.647,0.005,0,0,8,2036.765
HD 33262 A_1,HD 33262 A,3.3,0.062,1.368,1.583,11.693,1.14,1.466,0.266,175.665,3.119,0.356,0,0,8,2036.765
HD 33262 A_2,HD 33262 A,3.337,0.087,0.965,0.502,11.693,1.14,1.466,0.302,96.502,3.537,0.296,0,0,8,2036.765
HD 33262 A_4,HD 33262 A,1.015,0.091,2.255,9.306,11.693,1.14,1.466,0.08,186.193,0.937,0.382,1,4,8,2036.765
HD 33262 A_5,HD 33262 A,0.358,0.206,1.487,2.029,11.693,1.14,1.466,0.024,40.372,0.29,0.183,0,0,8,2036.765
HD 33262 A_6,HD 33262 A,0.874,0.139,0.646,0.257,11.693,1.14,1.466,0.082,309.014,0.985,0.435,1,5,8,2036.765
HD 33262 A_8,HD 33262 A,0.199,0.101,2.893,13.631,11.693,1.14,1.466,0.014,188.544,0.192,0.095,0,0,8,2036.765
HD 17051_0,HD 17051,1.593,0.055,0.8,0.166,17.357,1.14,1.737,0.091,299.744,1.624,0.204,0,0,8,2036.765
