PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 142373_1,HD 142373,1.76,0.092,0.868,0.535,15.898,1.08,3.136,,,1.659135,0.230781,0,0,6,2039.396482
HD 142373_2,HD 142373,0.834,0.129,2.923,6.259,15.898,1.08,3.136,,,0.732882,0.46222,0,0,6,2039.396482
HD 142373_4,HD 142373,1.161,0.006,1.265,2.536,15.898,1.08,3.136,,,1.166606,0.693338,0,3,6,2039.396482
HD 142373_6,HD 142373,4.705,0.105,0.947,0.923,15.898,1.08,3.136,,,4.371156,0.279455,0,0,6,2039.396482
HD 142373_7,HD 142373,1.878,0.051,2.611,6.816,15.898,1.08,3.136,,,1.950696,0.059112,0,3,6,2039.396482
HD 142373_8,HD 142373,3.092,0.053,1.805,7.326,15.898,1.08,3.136,,,3.231805,0.162954,0,2,6,2039.396482
HD 32147_1,HD 32147,0.121,0.122,1.044,1.526,8.844,0.75,0.29,,,0.10704,0.062543,0,0,7,2039.400227
HD 32147_2,HD 32147,3.272,0.062,1.942,2.786,8.844,0.75,0.29,,,3.151305,0.03024,0,3,7,2039.400227
HD 165499_0,HD 165499,3.777,0.071,0.637,0.161,17.753,1.08,1.731,,,3.858123,0.792846,0,0,7,2039.424858
HD 165499_1,HD 165499,0.192,0.04,0.654,0.106,17.753,1.08,1.731,,,0.185558,0.839092,0,0,7,2039.424858
HD 165499_3,HD 165499,0.221,0.065,0.75,0.229,17.753,1.08,1.731,,,0.20773,0.378716,0,0,7,2039.424858
HD 165499_4,HD 165499,1.569,0.062,3.377,24.497,17.753,1.08,1.731,0.058472,342.803908,1.625277,0.784829,1,6,7,2039.424858
HD 65907 A_0,HD 65907 A,0.584,0.099,0.585,0.122,16.172,1.11,1.29,,,0.605989,0.105742,0,0,8,2039.47615
HD 65907 A_1,HD 65907 A,1.316,0.075,0.982,3.131,16.172,1.11,1.29,,,1.398111,0.081518,0,3,8,2039.47615
HD 65907 A_2,HD 65907 A,1.009,0.058,1.202,5.136,16.172,1.11,1.29,0.064018,122.443158,1.065988,0.168181,1,4,8,2039.47615
HD 10361_1,HD 10361,0.761,0.025,1.303,2.715,8.197,0.77,0.304,,,0.778695,0.864869,0,6,7,2039.479364
HD 10361_2,HD 10361,0.985,0.066,0.785,0.596,8.197,0.77,0.304,,,1.006979,0.061547,0,3,7,2039.479364
HD 10361_3,HD 10361,1.525,0.07,0.586,0.784,8.197,0.77,0.304,,,1.626925,0.610421,0,0,7,2039.479364
HD 10361_4,HD 10361,4.037,0.084,0.501,0.084,8.197,0.77,0.304,,,4.249938,0.050658,0,0,7,2039.479364
HD 20807_0,HD 20807,0.337,0.072,1.793,3.234,12.039,1.07,1.017,,,0.339015,0.04741,0,0,8,2039.484408
HD 20807_1,HD 20807,1.546,0.069,0.954,0.846,12.039,1.07,1.017,,,1.440913,0.016112,0,5,8,2039.484408
HD 20807_2,HD 20807,2.979,0.055,2.038,8.298,12.039,1.07,1.017,,,2.898326,0.269189,0,2,8,2039.484408
HD 39091_1,HD 39091,3.12,0.028,1.191,1.952,18.287,1.08,1.533,,,3.206197,0.27525,0,0,7,2039.503769
HD 39091_2,HD 39091,2.865,0.029,0.677,0.089,18.287,1.08,1.533,,,2.782009,0.000671,0,0,7,2039.503769
HD 39091_3,HD 39091,3.55,0.072,1.069,0.919,18.287,1.08,1.533,,,3.302506,0.025556,0,0,7,2039.503769
HD 39091_4,HD 39091,4.534,0.027,1.234,1.811,18.287,1.08,1.533,,,4.562489,0.027938,0,0,7,2039.503769
HD 39091_5,HD 39091,1.437,0.051,1.31,1.974,18.287,1.08,1.533,0.079597,10.848821,1.437202,0.182986,1,6,7,2039.503769
HD 39091_6,HD 39091,0.67,0.012,2.604,6.457,18.287,1.08,1.533,,,0.677298,0.155027,0,0,7,2039.503769
HD 84737_0,HD 84737,0.596,0.087,1.352,1.551,18.823,1.08,2.795,,,0.593488,0.007697,0,0,8,2039.516793
HD 84737_1,HD 84737,3.025,0.071,1.189,1.926,18.823,1.08,2.795,,,2.938711,0.997815,0,0,8,2039.516793
HD 84737_2,HD 84737,1.078,0.014,1.079,0.698,18.823,1.08,2.795,,,1.06305,0.26367,0,0,8,2039.516793
HD 84737_3,HD 84737,3.774,0.025,0.833,0.848,18.823,1.08,2.795,,,3.807767,0.747083,0,0,8,2039.516793
HD 84737_4,HD 84737,0.254,0.074,3.133,13.741,18.823,1.08,2.795,,,0.268335,0.176061,0,0,8,2039.516793
HD 84737_5,HD 84737,2.993,0.205,0.508,0.086,18.823,1.08,2.795,,,2.731841,0.20693,0,0,8,2039.516793
HD 134083_0,HD 134083,0.116,0.07,1.9,7.058,19.536,1.33,3.255,,,0.117623,0.001677,0,0,8,2039.548218
HD 134083_1,HD 134083,0.36,0.097,1.358,2.746,19.536,1.33,3.255,,,0.394893,0.66107,0,0,8,2039.548218
HD 134083_3,HD 134083,0.749,0.13,0.881,0.684,19.536,1.33,3.255,,,0.843807,0.153398,0,0,8,2039.548218
HD 134083_4,HD 134083,0.959,0.114,0.591,0.338,19.536,1.33,3.255,,,0.902287,0.442023,0,0,8,2039.548218
HD 10780_0,HD 10780,0.841,0.11,1.077,1.181,10.041,0.9,0.516,,,0.92629,0.110507,0,4,7,2039.550471
HD 10780_3,HD 10780,2.25,0.098,1.348,1.367,10.041,0.9,0.516,,,2.049782,0.024958,0,4,7,2039.550471
HD 10780_4,HD 10780,2.669,0.102,2.513,12.001,10.041,0.9,0.516,0.238064,164.90206,2.401785,0.313903,1,6,7,2039.550471
HD 7570_0,HD 7570,3.031,0.054,1.134,3.652,15.261,1.14,2.004,,,3.07614,0.747097,0,0,7,2039.55184
HD 7570_1,HD 7570,0.15,0.071,0.941,0.218,15.261,1.14,2.004,,,0.152056,0.68,0,0,7,2039.55184
HD 7570_2,HD 7570,1.977,0.063,1.73,3.716,15.261,1.14,2.004,,,2.100981,0.027319,0,4,7,2039.55184
HD 7570_3,HD 7570,3.034,0.079,1.364,1.913,15.261,1.14,2.004,,,3.265164,0.503221,0,0,7,2039.55184
HD 7570_4,HD 7570,0.569,0.099,0.726,0.483,15.261,1.14,2.004,,,0.597633,0.127229,0,0,7,2039.55184
HD 33262 A_0,HD 33262 A,4.098,0.155,0.949,0.422,11.693,1.14,1.466,,,3.492888,0.615633,0,0,8,2039.579243
HD 33262 A_1,HD 33262 A,3.3,0.062,1.368,1.583,11.693,1.14,1.466,,,3.486203,0.231893,0,1,8,2039.579243
HD 33262 A_2,HD 33262 A,3.337,0.087,0.965,0.502,11.693,1.14,1.466,,,3.155815,0.294013,0,0,8,2039.579243
HD 33262 A_4,HD 33262 A,1.015,0.091,2.255,9.306,11.693,1.14,1.466,0.076541,178.994377,0.96454,0.178541,1,4,8,2039.579243
HD 33262 A_5,HD 33262 A,0.358,0.206,1.487,2.029,11.693,1.14,1.466,,,0.289561,0.183958,0,0,8,2039.579243
HD 33262 A_6,HD 33262 A,0.874,0.139,0.646,0.257,11.693,1.14,1.466,,,0.783954,0.012132,0,2,8,2039.579243
HD 33262 A_8,HD 33262 A,0.199,0.101,2.893,13.631,11.693,1.14,1.466,,,0.203969,0.009701,0,0,8,2039.579243
HD 219134_0,HD 219134,1.298,0.068,3.021,11.197,6.542,0.75,0.266,0.180849,118.145354,1.381946,0.610592,1,8,8,2039.590089
HD 219134_1,HD 219134,0.107,0.06,0.589,0.114,6.542,0.75,0.266,,,0.11283,0.185542,0,0,8,2039.590089
HD 219134_2,HD 219134,0.475,0.085,1.279,2.244,6.542,0.75,0.266,,,0.445593,0.101235,0,5,8,2039.590089
HD 219134_3,HD 219134,2.999,0.067,1.913,4.52,6.542,0.75,0.266,,,2.853428,0.02513,0,4,8,2039.590089
HD 219134_4,HD 219134,0.285,0.083,1.716,4.805,6.542,0.75,0.266,,,0.270789,0.280423,0,0,8,2039.590089
HD 219134_5,HD 219134,1.823,0.052,1.09,4.144,6.542,0.75,0.266,,,1.818198,0.079327,0,5,8,2039.590089
HD 219134_7,HD 219134,0.986,0.056,2.277,3.449,6.542,0.75,0.266,0.139381,257.394654,1.024606,0.119358,1,8,8,2039.590089
HD 58855_0,HD 58855,3.917,0.055,2.746,11.124,20.402,1.16,2.445,,,3.701607,0.009928,0,4,6,2039.591459
HD 58855_3,HD 58855,0.12,0.023,0.846,0.314,20.402,1.16,2.445,,,0.12263,0.080377,0,0,6,2039.591459
HD 58855_4,HD 58855,1.787,0.062,0.53,0.101,20.402,1.16,2.445,,,1.777619,0.986069,0,0,6,2039.591459
HD 58855_5,HD 58855,2.753,0.078,0.74,0.361,20.402,1.16,2.445,,,2.848049,0.920987,0,0,6,2039.591459
HD 58855_6,HD 58855,3.408,0.008,0.67,0.197,20.402,1.16,2.445,,,3.435255,0.220108,0,0,6,2039.591459
HD 58855_7,HD 58855,0.511,0.017,1.169,2.72,20.402,1.16,2.445,,,0.513011,0.845946,0,0,6,2039.591459
HD 58855_8,HD 58855,3.679,0.02,1.665,3.725,20.402,1.16,2.445,,,3.736737,0.147227,0,0,6,2039.591459
HD 693_0,HD 693,1.045,0.058,1.136,2.579,18.886,1.18,2.997,,,1.102765,0.117653,0,0,6,2039.60792
HD 693_1,HD 693,0.139,0.106,2.768,7.407,18.886,1.18,2.997,,,0.127859,0.381315,0,0,6,2039.60792
HD 693_3,HD 693,1.448,0.069,1.975,3.042,18.886,1.18,2.997,0.082238,272.499654,1.516198,0.424779,1,5,6,2039.60792
HD 693_4,HD 693,1.744,0.105,1.392,2.348,18.886,1.18,2.997,,,1.610018,0.862432,0,3,6,2039.60792
HD 693_5,HD 693,2.909,0.1,1.423,2.794,18.886,1.18,2.997,,,3.009445,0.011794,0,2,6,2039.60792
HD 693_6,HD 693,2.914,0.024,0.574,0.316,18.886,1.18,2.997,,,2.982753,0.850341,0,0,6,2039.60792
HD 693_7,HD 693,3.93,0.01,2.298,5.004,18.886,1.18,2.997,0.18924,287.829673,3.905613,0.500234,1,4,6,2039.60792
HD 136352_0,HD 136352,1.127,0.083,0.501,0.05,14.739,1.02,1.029,,,1.161111,0.71169,0,0,8,2039.615072
HD 136352_2,HD 136352,0.995,0.082,1.549,3.519,14.739,1.02,1.029,,,1.073516,0.000452,0,2,8,2039.615072
HD 136352_3,HD 136352,3.774,0.069,2.041,4.78,14.739,1.02,1.029,,,3.938085,0.130784,0,2,8,2039.615072
HD 136352_4,HD 136352,1.831,0.068,0.826,0.342,14.739,1.02,1.029,,,1.946601,0.095838,0,1,8,2039.615072
HD 128167_0,HD 128167,1.283,0.14,1.15,1.29,15.756,1.39,3.182,,,1.335787,0.837283,0,3,7,2039.632476
HD 128167_2,HD 128167,3.433,0.063,1.328,2.483,15.756,1.39,3.182,,,3.224491,0.022496,0,0,7,2039.632476
HD 128167_3,HD 128167,4.878,0.117,2.132,5.678,15.756,1.39,3.182,,,4.391315,0.19793,0,1,7,2039.632476
HD 128167_4,HD 128167,1.323,0.044,1.923,2.477,15.756,1.39,3.182,,,1.264803,0.885443,0,1,7,2039.632476
HD 201092_1,HD 201092,2.708,0.059,2.37,8.514,3.496,0.63,0.078,0.593105,83.705917,2.765415,0.721976,1,3,6,2039.636969
HD 53705_0,HD 53705,0.273,0.081,1.735,2.717,17.059,1.04,1.49,,,0.285178,0.182713,0,0,7,2039.652511
HD 53705_1,HD 53705,2.604,0.083,3.306,16.05,17.059,1.04,1.49,0.140806,181.157492,2.668421,0.152146,1,7,7,2039.652511
HD 53705_2,HD 53705,1.597,0.089,2.478,13.971,17.059,1.04,1.49,0.0829,345.019419,1.472159,0.124698,1,6,7,2039.652511
HD 53705_3,HD 53705,0.715,0.026,1.359,2.038,17.059,1.04,1.49,,,0.73356,0.528096,0,0,7,2039.652511
HD 53705_4,HD 53705,0.527,0.092,2.437,10.745,17.059,1.04,1.49,,,0.487386,0.630401,0,0,7,2039.652511
HD 128620_0,HD 128620,1.567,0.074,0.945,0.738,1.332,1.11,1.521,0.330964,197.006656,1.681294,0.96708,1,3,7,2039.665968
HD 128620_1,HD 128620,1.266,0.016,1.198,6.221,1.332,1.11,1.521,,,1.26839,0.176515,0,3,7,2039.665968
HD 95735_0,HD 95735,0.673,0.041,0.901,1.876,2.546,0.44,0.02,0.251127,98.036115,0.667028,0.19527,1,6,8,2039.681979
HD 95735_2,HD 95735,0.392,0.078,0.638,0.252,2.546,0.44,0.02,0.130643,95.283827,0.370779,0.577738,1,6,8,2039.681979
HD 95735_3,HD 95735,0.164,0.146,0.847,1.655,2.546,0.44,0.02,0.059362,102.783166,0.167478,0.213754,1,5,8,2039.681979
HD 95735_4,HD 95735,2.481,0.023,1.454,2.402,2.546,0.44,0.02,0.551225,205.251148,2.535733,0.851666,1,5,8,2039.681979
HD 95735_6,HD 95735,0.163,0.047,1.008,2.764,2.546,0.44,0.02,,,0.157296,0.521917,0,2,8,2039.681979
HD 17206_0,HD 17206,1.742,0.09,0.885,1.25,14.276,1.21,2.617,,,1.593501,0.397945,0,0,7,2039.697959
HD 17206_1,HD 17206,0.879,0.039,2.253,5.781,14.276,1.21,2.617,,,0.882279,0.153424,0,1,7,2039.697959
HD 17206_2,HD 17206,0.485,0.035,0.762,0.888,14.276,1.21,2.617,,,0.475106,0.168933,0,0,7,2039.697959
HD 109358_0,HD 109358,0.599,0.064,0.661,0.193,8.473,1.08,1.151,0.066208,71.15282,0.562328,0.368817,1,7,7,2039.724665
HD 109358_1,HD 109358,0.313,0.024,1.946,4.835,8.473,1.08,1.151,,,0.306745,0.103966,0,0,7,2039.724665
HD 109358_3,HD 109358,0.172,0.066,1.409,1.609,8.473,1.08,1.151,,,0.18226,0.030122,0,0,7,2039.724665
HD 109358_4,HD 109358,1.488,0.078,0.58,0.237,8.473,1.08,1.151,,,1.453993,0.067861,0,0,7,2039.724665
HD 109358_5,HD 109358,3.968,0.05,3.285,25.806,8.473,1.08,1.151,0.149218,156.481949,4.064986,0.954848,1,3,7,2039.724665
HD 23249_0,HD 23249,2.38,0.039,0.804,0.586,9.089,0.87,2.941,,,2.458104,0.308944,0,0,7,2039.736778
HD 23249_1,HD 23249,2.348,0.031,1.487,3.029,9.089,0.87,2.941,,,2.278473,0.047708,0,3,7,2039.736778
HD 131977_0,HD 131977,2.114,0.033,1.305,3.47,5.886,0.72,0.223,,,2.183761,0.246353,0,2,6,2039.742438
HD 30652_0,HD 30652,0.357,0.032,0.524,0.119,8.068,1.25,2.71,,,0.365326,0.140291,0,0,7,2039.751531
HD 30652_1,HD 30652,3.379,0.099,2.314,9.159,8.068,1.25,2.71,0.369341,173.329811,3.102769,0.466069,1,4,7,2039.751531
HD 30652_2,HD 30652,1.418,0.081,1.563,7.047,8.068,1.25,2.71,,,1.346718,0.029949,0,4,7,2039.751531
HD 30652_3,HD 30652,3.27,0.133,2.129,5.731,8.068,1.25,2.71,,,3.062253,0.132941,0,2,7,2039.751531
HD 30652_4,HD 30652,2.754,0.119,2.49,10.16,8.068,1.25,2.71,,,3.002009,0.278324,0,2,7,2039.751531
HD 115617_0,HD 115617,1.956,0.004,0.732,1.017,8.534,0.97,0.825,,,1.958153,0.527564,0,0,8,2039.757044
HD 115617_1,HD 115617,0.76,0.09,2.931,6.157,8.534,0.97,0.825,,,0.745052,0.775878,0,3,8,2039.757044
HD 115617_2,HD 115617,0.621,0.047,0.562,0.059,8.534,0.97,0.825,0.063608,118.242511,0.604354,0.506921,1,3,8,2039.757044
HD 115617_3,HD 115617,0.199,0.073,3.38,12.207,8.534,0.97,0.825,,,0.192617,0.128706,0,0,8,2039.757044
HD 115617_4,HD 115617,2.599,0.104,0.763,0.174,8.534,0.97,0.825,,,2.863426,0.868598,0,0,8,2039.757044
HD 115617_5,HD 115617,2.098,0.045,1.487,3.177,8.534,0.97,0.825,,,2.18385,0.060498,0,4,8,2039.757044
HD 115617_6,HD 115617,3.003,0.084,0.942,0.936,8.534,0.97,0.825,,,2.896163,0.0832,0,0,8,2039.757044
HD 166_0,HD 166,1.592,0.09,1.08,2.182,13.766,0.94,0.647,,,1.50902,0.032738,0,5,8,2039.768747
HD 166_1,HD 166,0.635,0.021,0.515,0.062,13.766,0.94,0.647,,,0.632081,0.152392,0,0,8,2039.768747
HD 34411_0,HD 34411,0.295,0.082,3.192,8.429,12.562,1.08,1.732,,,0.282751,0.403511,0,0,7,2039.791247
HD 34411_1,HD 34411,1.539,0.078,0.897,0.713,12.562,1.08,1.732,,,1.634467,0.024669,0,2,7,2039.791247
HD 34411_3,HD 34411,1.691,0.074,0.798,0.808,12.562,1.08,1.732,0.081716,351.988648,1.63798,0.767555,1,2,7,2039.791247
HD 141004_0,HD 141004,2.629,0.092,2.901,8.518,11.916,1.09,2.004,,,2.387889,0.055202,0,3,7,2039.792674
HD 141004_1,HD 141004,0.651,0.071,0.654,0.168,11.916,1.09,2.004,,,0.672439,0.79365,0,0,7,2039.792674
HD 141004_2,HD 141004,4.426,0.098,1.019,2.941,11.916,1.09,2.004,,,4.764678,0.361741,0,0,7,2039.792674
HD 141004_3,HD 141004,4.115,0.06,0.578,0.125,11.916,1.09,2.004,,,4.12875,0.375238,0,0,7,2039.792674
HD 141004_4,HD 141004,3.163,0.091,1.732,4.206,11.916,1.09,2.004,,,3.207957,0.432828,0,0,7,2039.792674
HD 16895 A_0,HD 16895 A,3.595,0.047,2.816,7.544,11.15,1.21,2.246,,,3.698539,0.195257,0,4,7,2039.794801
HD 16895 A_4,HD 16895 A,4.424,0.091,1.274,1.913,11.15,1.21,2.246,,,4.563145,0.753033,0,0,7,2039.794801
HD 16895 A_5,HD 16895 A,1.554,0.05,3.144,9.969,11.15,1.21,2.246,0.097142,185.756441,1.495328,0.721002,1,6,7,2039.794801
HD 16895 A_6,HD 16895 A,0.108,0.029,0.508,0.042,11.15,1.21,2.246,,,0.10496,0.941326,0,0,7,2039.794801
HD 26965 A_1,HD 26965 A,0.482,0.058,1.38,2.403,5.01,0.86,0.41,0.093779,98.222002,0.505494,0.177264,1,8,8,2039.807216
HD 26965 A_2,HD 26965 A,0.345,0.049,0.5,0.06,5.01,0.86,0.41,0.066186,205.592195,0.332753,0.447049,1,7,8,2039.807216
HD 4628_0,HD 4628,0.299,0.054,1.741,4.304,7.435,0.78,0.3,,,0.309781,0.203713,0,0,8,2039.842407
HD 4628_1,HD 4628,4.258,0.031,1.273,1.784,7.435,0.78,0.3,,,4.259791,0.841972,0,0,8,2039.842407
HD 4628_4,HD 4628,4.069,0.034,0.981,0.876,7.435,0.78,0.3,,,3.93248,0.352899,0,0,8,2039.842407
HD 4628_5,HD 4628,3.681,0.025,0.897,0.617,7.435,0.78,0.3,,,3.771313,0.619404,0,0,8,2039.842407
HD 4628_6,HD 4628,1.476,0.055,1.942,4.324,7.435,0.78,0.3,0.068473,139.878976,1.552547,0.947713,1,5,8,2039.842407
HD 20630_1,HD 20630,0.648,0.142,1.547,4.726,9.276,0.98,0.857,,,0.569188,0.162708,0,5,7,2039.862658
HD 20630_5,HD 20630,1.387,0.083,0.621,0.63,9.276,0.98,0.857,,,1.291744,0.151118,0,0,7,2039.862658
HD 88230_0,HD 88230,1.858,0.024,1.413,3.961,4.871,0.63,0.103,,,1.881607,0.045949,0,3,6,2039.915257
HD 88230_1,HD 88230,0.369,0.102,2.613,14.391,4.871,0.63,0.103,,,0.336158,0.749982,0,0,6,2039.915257
HD 88230_2,HD 88230,0.941,0.058,0.511,0.079,4.871,0.63,0.103,0.084197,57.918156,0.949239,0.901464,1,3,6,2039.915257
HD 88230_3,HD 88230,1.397,0.055,1.541,3.057,4.871,0.63,0.103,0.25037,119.982285,1.338021,0.146919,1,4,6,2039.915257
HD 88230_4,HD 88230,0.683,0.12,0.831,0.221,4.871,0.63,0.103,,,0.748458,0.082189,0,2,6,2039.915257
HD 88230_5,HD 88230,2.552,0.09,1.594,2.912,4.871,0.63,0.103,0.435543,19.108176,2.766819,0.707343,1,3,6,2039.915257
HD 88230_6,HD 88230,2.842,0.103,0.661,0.567,4.871,0.63,0.103,,,2.610079,0.348465,0,0,6,2039.915257
HD 86728 A_0,HD 86728 A,0.138,0.113,0.53,0.078,14.926,1.0,1.378,,,0.153589,0.999842,0,0,6,2039.932734
HD 86728 A_1,HD 86728 A,1.194,0.049,0.519,0.144,14.926,1.0,1.378,,,1.163764,0.357215,0,0,6,2039.932734
HD 86728 A_2,HD 86728 A,1.586,0.024,0.736,0.367,14.926,1.0,1.378,,,1.584068,0.670602,0,0,6,2039.932734
HD 86728 A_3,HD 86728 A,0.34,0.077,0.971,1.901,14.926,1.0,1.378,,,0.314101,0.676641,0,0,6,2039.932734
HD 86728 A_4,HD 86728 A,3.143,0.15,2.985,16.709,14.926,1.0,1.378,0.147691,11.521838,2.930843,0.722729,1,4,6,2039.932734
HD 86728 A_5,HD 86728 A,0.238,0.132,1.155,6.008,14.926,1.0,1.378,,,0.209293,0.12861,0,0,6,2039.932734
HD 86728 A_6,HD 86728 A,2.84,0.137,2.462,3.621,14.926,1.0,1.378,0.102162,204.398395,2.669361,0.846502,1,4,6,2039.932734
HD 203608_0,HD 203608,2.203,0.092,1.79,3.488,9.258,1.14,1.466,0.246244,209.399261,2.344897,0.212644,1,4,7,2039.936193
HD 203608_1,HD 203608,2.342,0.1,0.502,0.104,9.258,1.14,1.466,,,2.138736,0.002392,0,0,7,2039.936193
HD 203608_2,HD 203608,2.74,0.062,1.086,1.189,9.258,1.14,1.466,,,2.709022,0.400536,0,2,7,2039.936193
HD 203608_5,HD 203608,4.293,0.038,0.929,0.698,9.258,1.14,1.466,,,4.165497,0.826737,0,0,7,2039.936193
HD 203608_6,HD 203608,0.526,0.072,0.985,0.486,9.258,1.14,1.466,0.054922,164.262116,0.560791,0.306401,1,1,7,2039.936193
HD 46588 A_0,HD 46588 A,1.961,0.092,1.375,5.123,18.202,1.18,1.826,0.100682,207.182671,1.784844,0.313248,1,5,7,2039.940539
HD 46588 A_2,HD 46588 A,0.149,0.051,1.651,3.767,18.202,1.18,1.826,,,0.14372,0.000155,0,0,7,2039.940539
HD 46588 A_4,HD 46588 A,0.634,0.042,1.252,1.899,18.202,1.18,1.826,,,0.653162,0.112422,0,0,7,2039.940539
HD 46588 A_5,HD 46588 A,0.119,0.052,0.593,0.101,18.202,1.18,1.826,,,0.116276,0.312551,0,0,7,2039.940539
HD 46588 A_6,HD 46588 A,0.647,0.045,2.121,5.747,18.202,1.18,1.826,,,0.658468,0.901709,0,0,7,2039.940539
HD 46588 A_7,HD 46588 A,1.085,0.088,1.256,5.584,18.202,1.18,1.826,,,1.074477,0.417114,0,0,7,2039.940539
HD 46588 A_8,HD 46588 A,2.008,0.017,0.521,0.08,18.202,1.18,1.826,,,2.042045,0.120335,0,0,7,2039.940539
HD 143761_0,HD 143761,2.268,0.052,0.622,0.131,17.511,0.97,1.812,,,2.164613,0.004678,0,0,7,2039.946327
HD 143761_3,HD 143761,0.463,0.017,0.834,0.619,17.511,0.97,1.812,,,0.462774,0.244578,0,0,7,2039.946327
HD 143761_4,HD 143761,1.096,0.157,0.808,0.895,17.511,0.97,1.812,,,1.045017,0.852659,0,2,7,2039.946327
HD 143761_5,HD 143761,0.834,0.096,1.155,1.684,17.511,0.97,1.812,,,0.845105,0.264781,0,0,7,2039.946327
HD 143761_7,HD 143761,2.609,0.089,2.154,12.289,17.511,0.97,1.812,,,2.73966,0.01776,0,2,7,2039.946327
HD 10780_0,HD 10780,0.841,0.11,1.077,1.181,10.041,0.9,0.516,0.068078,121.776807,0.756552,0.583607,1,5,8,2039.948608
HD 10780_3,HD 10780,2.25,0.098,1.348,1.367,10.041,0.9,0.516,,,2.167088,0.006009,0,4,8,2039.948608
HD 10780_4,HD 10780,2.669,0.102,2.513,12.001,10.041,0.9,0.516,0.235544,131.704642,2.477313,0.176631,1,7,8,2039.948608
HD 142860_0,HD 142860,0.405,0.081,2.385,6.459,11.254,1.25,3.039,,,0.373848,0.700425,0,0,7,2039.954787
HD 142860_2,HD 142860,3.184,0.073,1.146,0.989,11.254,1.25,3.039,,,3.101492,0.499658,0,0,7,2039.954787
HD 142860_3,HD 142860,0.465,0.068,1.963,1.786,11.254,1.25,3.039,,,0.485293,0.139132,0,0,7,2039.954787
HD 142860_5,HD 142860,0.92,0.074,2.443,8.017,11.254,1.25,3.039,0.077712,11.607758,0.946932,0.088957,1,6,7,2039.954787
HD 142860_6,HD 142860,0.627,0.092,3.102,5.436,11.254,1.25,3.039,,,0.66954,0.142488,0,0,7,2039.954787
HD 22484_0,HD 22484,0.838,0.146,1.142,1.607,13.92,1.14,3.068,,,0.899243,0.115248,0,0,7,2039.961722
HD 22484_1,HD 22484,1.12,0.109,1.996,7.679,13.92,1.14,3.068,0.076451,332.514249,1.101977,0.364534,1,5,7,2039.961722
HD 22484_2,HD 22484,0.469,0.117,1.765,3.166,13.92,1.14,3.068,,,0.45364,0.474968,0,0,7,2039.961722
HD 22484_5,HD 22484,4.456,0.081,0.516,0.034,13.92,1.14,3.068,,,4.816398,0.798398,0,0,7,2039.961722
HD 22484_7,HD 22484,3.201,0.074,0.943,1.501,13.92,1.14,3.068,,,3.044687,0.206106,0,0,7,2039.961722
HD 20766_0,HD 20766,1.336,0.161,1.674,3.092,12.045,1.01,0.794,0.092438,189.393968,1.139897,0.465008,1,7,8,2039.974609
HD 20766_1,HD 20766,0.327,0.097,2.659,6.922,12.045,1.01,0.794,,,0.30489,0.019793,0,0,8,2039.974609
HD 20766_4,HD 20766,1.915,0.031,0.912,0.441,12.045,1.01,0.794,0.080112,165.496225,1.929118,0.871236,1,3,8,2039.974609
HD 102365_0,HD 102365,1.154,0.024,2.235,11.472,9.319,1.02,0.844,0.115447,228.87949,1.126334,0.174341,1,8,8,2039.983866
HD 102365_1,HD 102365,4.021,0.031,1.113,0.834,9.319,1.02,0.844,,,3.928965,0.73489,0,0,8,2039.983866
HD 102365_2,HD 102365,0.113,0.031,0.976,0.303,9.319,1.02,0.844,,,0.1163,0.770086,0,0,8,2039.983866
HD 201091_1,HD 201091,1.051,0.108,0.699,0.293,3.497,0.68,0.142,,,1.0548,0.156471,0,3,8,2039.997263
HD 201091_2,HD 201091,2.964,0.153,0.94,0.359,3.497,0.68,0.142,,,3.142198,0.170799,0,0,8,2039.997263
HD 201091_4,HD 201091,2.241,0.067,3.013,8.159,3.497,0.68,0.142,0.609697,189.034199,2.210142,0.191359,1,4,8,2039.997263
HD 32147_1,HD 32147,0.121,0.122,1.044,1.526,8.844,0.75,0.29,,,0.13572,0.564787,0,0,8,2039.998648
HD 32147_2,HD 32147,3.272,0.062,1.942,2.786,8.844,0.75,0.29,,,3.256794,0.02507,0,3,8,2039.998648
HD 4614 A_0,HD 4614 A,4.718,0.051,1.358,3.151,5.01,1.14,1.252,,,4.487645,0.628326,0,0,7,2040.003204
HD 4614 A_1,HD 4614 A,0.651,0.133,0.728,0.235,5.01,1.14,1.252,0.111722,183.686002,0.736764,0.709086,1,7,7,2040.003204
HD 4614 A_2,HD 4614 A,2.584,0.017,1.361,2.842,5.01,1.14,1.252,,,2.587298,0.320621,0,2,7,2040.003204
HD 100623 A_0,HD 100623 A,4.014,0.105,2.503,8.448,9.559,0.88,0.37,0.385359,285.659894,3.963401,0.509682,1,2,6,2040.047818
HD 100623 A_2,HD 100623 A,0.102,0.086,0.559,0.245,9.559,0.88,0.37,,,0.096784,0.232554,0,0,6,2040.047818
HD 100623 A_3,HD 100623 A,4.384,0.075,1.441,2.214,9.559,0.88,0.37,,,4.096715,0.018721,0,0,6,2040.047818
HD 100623 A_4,HD 100623 A,2.524,0.072,0.66,0.613,9.559,0.88,0.37,,,2.628704,0.107496,0,0,6,2040.047818
