PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 100623 A_6,HD 100623 A,0.362,0.165,0.555,0.359,9.559,0.88,0.37,0.036,20.915,0.39,0.122,0,0,8,2036.765
HD 100623 A_7,HD 100623 A,4.073,0.068,1.365,1.972,9.559,0.88,0.37,0.387,233.161,3.901,0.495,0,0,8,2036.765
HD 10361_1,HD 10361,0.761,0.025,1.303,2.715,8.197,0.77,0.304,0.055,216.199,0.742,0.028,0,3,8,2036.765
HD 10361_2,HD 10361,0.985,0.066,0.785,0.596,8.197,0.77,0.304,0.12,279.957,0.997,0.389,0,0,8,2036.765
HD 10361_3,HD 10361,1.525,0.07,0.586,0.784,8.197,0.77,0.304,0.174,338.553,1.488,0.472,0,0,8,2036.765
HD 10361_4,HD 10361,4.037,0.084,0.501,0.084,8.197,0.77,0.304,0.372,355.129,4.267,0.05,0,0,8,2036.765
HD 101501_3,HD 101501,0.112,0.069,1.262,2.497,9.576,0.94,0.609,0.012,323.728,0.119,0.226,0,0,8,2036.765
HD 101501_7,HD 101501,0.888,0.054,0.887,0.333,9.576,0.94,0.609,0.028,357.047,0.93,0.003,0,0,8,2036.765
HD 4391_0,HD 4391,0.363,0.182,1.471,1.692,15.049,0.98,0.923,0.021,96.408,0.325,0.222,0,0,8,2036.765
HD 4391_1,HD 4391,1.544,0.114,0.614,0.159,15.049,0.98,0.923,0.074,353.972,1.698,0.792,0,0,8,2036.765
HD 4391_2,HD 4391,0.361,0.058,0.863,0.256,15.049,0.98,0.923,0.017,289.501,0.344,0.063,0,0,8,2036.765
HD 4391_3,HD 4391,0.102,0.064,0.942,1.344,15.049,0.98,0.923,0.006,273.251,0.102,0.604,0,0,8,2036.765
HD 4391_4,HD 4391,0.526,0.038,2.712,11.881,15.049,0.98,0.923,0.018,8.259,0.508,0.017,0,0,8,2036.765
HD 95735_0,HD 95735,0.673,0.041,0.901,1.876,2.546,0.44,0.02,0.265,83.655,0.681,0.388,0,3,8,2036.765
HD 95735_2,HD 95735,0.392,0.078,0.638,0.252,2.546,0.44,0.02,0.133,273.392,0.361,0.16,0,2,8,2036.765
HD 95735_3,HD 95735,0.164,0.146,0.847,1.655,2.546,0.44,0.02,0.065,202.785,0.186,0.129,1,8,8,2036.765
HD 95735_4,HD 95735,2.481,0.023,1.454,2.402,2.546,0.44,0.02,0.526,334.595,2.426,0.021,0,0,8,2036.765
HD 95735_6,HD 95735,0.163,0.047,1.008,2.764,2.546,0.44,0.02,0.051,123.281,0.17,0.066,1,5,8,2036.765
HD 201092_1,HD 201092,2.708,0.059,2.37,8.514,3.496,0.63,0.078,0.578,107.672,2.656,0.064,0,0,8,2036.765
HD 217987_0,HD 217987,3.278,0.032,3.1,17.272,3.287,0.49,0.036,1.004,236.334,3.37,0.224,0,0,8,2036.765
HD 217987_1,HD 217987,0.104,0.158,2.049,6.333,3.287,0.49,0.036,0.026,203.376,0.091,0.492,0,0,8,2036.765
HD 165341 B_1,HD 165341 B,1.256,0.089,0.5,0.053,5.122,0.78,0.164,0.179,42.822,1.246,0.055,0,0,8,2036.765
HD 165341 B_2,HD 165341 B,4.082,0.042,1.247,0.85,5.122,0.78,0.164,0.822,85.343,4.243,0.259,0,0,8,2036.765
HD 165341 B_3,HD 165341 B,0.1,0.077,0.528,0.124,5.122,0.78,0.164,0.019,230.126,0.104,0.162,0,0,8,2036.765
HD 165341 B_4,HD 165341 B,0.76,0.117,1.137,2.374,5.122,0.78,0.164,0.128,275.845,0.759,0.107,0,2,8,2036.765
HD 20766_0,HD 20766,1.336,0.161,1.674,3.092,12.045,1.01,0.794,0.101,136.547,1.229,0.255,0,0,8,2036.765
HD 20766_1,HD 20766,0.327,0.097,2.659,6.922,12.045,1.01,0.794,0.025,311.491,0.309,0.208,0,0,8,2036.765
HD 20766_4,HD 20766,1.915,0.031,0.912,0.441,12.045,1.01,0.794,0.161,164.753,1.974,0.232,0,0,8,2036.765
HD 4628_0,HD 4628,0.299,0.054,1.741,4.304,7.435,0.78,0.3,0.033,268.696,0.283,0.116,0,2,8,2036.765
HD 4628_1,HD 4628,4.258,0.031,1.273,1.784,7.435,0.78,0.3,0.353,153.154,4.137,0.033,0,0,8,2036.765
HD 4628_4,HD 4628,4.069,0.034,0.981,0.876,7.435,0.78,0.3,0.553,326.481,4.121,0.289,0,0,8,2036.765
HD 4628_5,HD 4628,3.681,0.025,0.897,0.617,7.435,0.78,0.3,0.165,161.666,3.627,0.004,0,0,8,2036.765
HD 4628_6,HD 4628,1.476,0.055,1.942,4.324,7.435,0.78,0.3,0.059,7.408,1.404,0.003,0,0,8,2036.765
HD 10360_0,HD 10360,0.111,0.132,2.009,6.936,8.189,0.78,0.345,0.013,131.242,0.122,0.588,0,0,8,2036.765
HD 10360_1,HD 10360,0.559,0.036,0.525,0.063,8.189,0.78,0.345,0.019,355.275,0.547,0.002,0,0,8,2036.765
HD 10360_2,HD 10360,3.873,0.13,2.182,7.34,8.189,0.78,0.345,0.219,89.384,3.876,0.898,0,0,8,2036.765
HD 10360_4,HD 10360,0.185,0.028,3.239,14.497,8.189,0.78,0.345,0.006,343.118,0.19,0.002,0,0,8,2036.765
HD 10360_5,HD 10360,2.33,0.067,0.679,0.17,8.189,0.78,0.345,0.26,104.237,2.201,0.455,0,0,8,2036.765
HD 131977_0,HD 131977,2.114,0.033,1.305,3.47,5.886,0.72,0.223,0.302,176.2,2.147,0.089,0,0,8,2036.765
HD 72905_1,HD 72905,0.661,0.069,0.5,0.051,14.439,1.08,0.973,0.045,60.083,0.676,0.192,0,0,8,2036.765
HD 72905_3,HD 72905,0.899,0.099,2.776,19.234,14.439,1.08,0.973,0.044,123.059,0.812,0.689,1,6,8,2036.765
HD 72905_4,HD 72905,0.923,0.214,1.407,2.24,14.439,1.08,0.973,0.017,114.826,0.8,0.953,0,1,8,2036.765
HD 72905_5,HD 72905,3.175,0.086,0.525,0.068,14.439,1.08,0.973,0.117,135.816,3.417,0.884,0,0,8,2036.765
HD 219134_0,HD 219134,1.298,0.068,3.021,11.197,6.542,0.75,0.266,0.125,349.049,1.229,0.039,0,4,8,2036.765
HD 219134_1,HD 219134,0.107,0.06,0.589,0.114,6.542,0.75,0.266,0.01,347.893,0.105,0.825,0,0,8,2036.765
HD 219134_2,HD 219134,0.475,0.085,1.279,2.244,6.542,0.75,0.266,0.059,11.443,0.511,0.719,1,6,8,2036.765
HD 219134_3,HD 219134,2.999,0.067,1.913,4.52,6.542,0.75,0.266,0.213,247.203,3.175,0.908,0,0,8,2036.765
HD 219134_4,HD 219134,0.285,0.083,1.716,4.805,6.542,0.75,0.266,0.04,31.441,0.265,0.261,1,7,8,2036.765
HD 219134_5,HD 219134,1.823,0.052,1.09,4.144,6.542,0.75,0.266,0.228,278.373,1.822,0.085,0,0,8,2036.765
HD 219134_7,HD 219134,0.986,0.056,2.277,3.449,6.542,0.75,0.266,0.126,294.064,0.951,0.608,1,5,8,2036.765
HD 149661_2,HD 149661,2.991,0.073,1.285,2.935,9.894,0.87,0.462,0.204,25.869,2.789,0.052,0,0,8,2036.765
HD 149661_3,HD 149661,2.364,0.065,0.7,0.315,9.894,0.87,0.462,0.245,233.159,2.438,0.378,0,0,8,2036.765
HD 149661_5,HD 149661,3.155,0.051,2.936,7.428,9.894,0.87,0.462,0.13,97.664,3.229,0.007,0,0,8,2036.765
HD 3651 A_0,HD 3651 A,0.818,0.09,1.086,0.195,11.108,0.86,0.532,0.062,179.471,0.751,0.536,0,2,8,2036.765
HD 3651 A_3,HD 3651 A,0.106,0.12,3.284,8.237,11.108,0.86,0.532,0.01,263.014,0.119,0.185,0,0,8,2036.765
HD 3651 A_5,HD 3651 A,0.552,0.025,0.534,0.148,11.108,0.86,0.532,0.05,181.989,0.566,0.238,0,0,8,2036.765
HD 192310_0,HD 192310,1.267,0.07,0.641,0.14,8.812,0.77,0.404,0.057,15.398,1.209,0.008,0,0,8,2036.765
HD 192310_1,HD 192310,1.472,0.082,2.73,7.674,8.812,0.77,0.404,0.177,12.831,1.559,0.34,0,3,8,2036.765
HD 192310_2,HD 192310,0.631,0.109,2.544,13.411,8.812,0.77,0.404,0.076,255.417,0.684,0.429,1,8,8,2036.765
HD 192310_3,HD 192310,0.091,0.084,2.458,12.572,8.812,0.77,0.404,0.009,303.581,0.086,0.453,0,0,8,2036.765
HD 131156 A_0,HD 131156 A,0.922,0.01,2.426,6.027,6.754,0.96,0.553,0.138,89.302,0.929,0.313,1,8,8,2036.765
HD 131156 A_1,HD 131156 A,1.097,0.147,1.932,4.971,6.754,0.96,0.553,0.165,113.2,1.158,0.19,0,4,8,2036.765
HD 136352_0,HD 136352,1.127,0.083,0.501,0.05,14.739,1.02,1.029,0.056,176.771,1.057,0.072,0,0,8,2036.765
HD 136352_2,HD 136352,0.995,0.082,1.549,3.519,14.739,1.02,1.029,0.03,356.244,1.048,0.008,0,1,8,2036.765
HD 136352_3,HD 136352,3.774,0.069,2.041,4.78,14.739,1.02,1.029,0.219,179.724,3.524,0.542,0,0,8,2036.765
HD 136352_4,HD 136352,1.831,0.068,0.826,0.342,14.739,1.02,1.029,0.12,223.679,1.858,0.177,0,0,8,2036.765
HD 30495_0,HD 30495,1.934,0.08,0.989,1.288,13.24,1.04,0.966,0.135,265.179,1.853,0.203,0,0,8,2036.765
HD 30495_2,HD 30495,0.416,0.06,1.179,0.557,13.24,1.04,0.966,0.019,346.93,0.441,0.022,0,0,8,2036.765
HD 30495_3,HD 30495,1.848,0.089,0.623,0.48,13.24,1.04,0.966,0.129,183.113,1.775,0.189,0,0,8,2036.765
HD 190360_0,HD 190360,0.922,0.17,1.79,3.759,16.003,0.96,1.165,0.067,56.955,1.079,0.329,0,2,8,2036.765
HD 190360_1,HD 190360,3.764,0.081,1.071,1.582,16.003,0.96,1.165,0.237,40.571,4.0,0.174,0,0,8,2036.765
HD 190360_3,HD 190360,3.632,0.139,2.733,10.267,16.003,0.96,1.165,0.244,85.217,4.087,0.477,0,0,8,2036.765
HD 190360_4,HD 190360,1.735,0.021,0.534,0.045,16.003,0.96,1.165,0.095,238.214,1.717,0.584,0,0,8,2036.765
HD 190360_5,HD 190360,0.581,0.08,1.934,2.88,16.003,0.96,1.165,0.034,47.539,0.626,0.613,0,0,8,2036.765
HD 201091_1,HD 201091,1.051,0.108,0.699,0.293,3.497,0.68,0.142,0.278,167.131,1.052,0.533,0,0,8,2036.765
HD 201091_2,HD 201091,2.964,0.153,0.94,0.359,3.497,0.68,0.142,0.605,194.468,2.85,0.728,0,0,8,2036.765
HD 201091_4,HD 201091,2.241,0.067,3.013,8.159,3.497,0.68,0.142,0.347,218.768,2.091,0.839,1,1,8,2036.765
HD 147513_0,HD 147513,1.541,0.04,0.645,0.152,12.892,1.07,1.001,0.121,188.415,1.583,0.244,0,0,8,2036.765
HD 147513_1,HD 147513,1.513,0.099,0.537,0.038,12.892,1.07,1.001,0.121,334.402,1.613,0.464,0,0,8,2036.765
HD 147513_2,HD 147513,4.633,0.075,1.379,7.403,12.892,1.07,1.001,0.251,297.531,4.36,0.728,0,0,8,2036.765
HD 147513_4,HD 147513,0.196,0.111,0.74,0.096,12.892,1.07,1.001,0.005,263.544,0.194,0.005,0,0,8,2036.765
HD 147513_5,HD 147513,4.52,0.075,0.624,0.254,12.892,1.07,1.001,0.256,103.6,4.299,0.066,0,0,8,2036.765
HD 147513_6,HD 147513,1.743,0.075,1.796,2.912,12.892,1.07,1.001,0.135,92.41,1.756,0.371,0,0,8,2036.765
HD 147513_7,HD 147513,2.47,0.028,0.667,0.174,12.892,1.07,1.001,0.196,144.966,2.524,0.325,0,0,8,2036.765
HD 10700_0,HD 10700,1.625,0.099,0.563,0.087,3.652,0.94,0.506,0.381,311.415,1.497,0.524,0,0,8,2036.765
HD 146233_0,HD 146233,0.356,0.047,2.679,8.19,14.137,1.02,1.094,0.017,211.683,0.342,0.747,0,0,8,2036.765
HD 146233_1,HD 146233,0.206,0.044,2.032,3.376,14.137,1.02,1.094,0.013,324.572,0.213,0.111,0,0,8,2036.765
HD 146233_4,HD 146233,0.539,0.141,1.433,3.682,14.137,1.02,1.094,0.017,40.933,0.613,0.927,0,0,8,2036.765
HD 20794_0,HD 20794,4.322,0.17,2.962,5.742,6.041,0.97,0.654,0.613,218.287,3.745,0.248,0,0,8,2036.765
HD 20794_1,HD 20794,2.398,0.095,1.302,2.525,6.041,0.97,0.654,0.254,102.13,2.599,0.833,0,0,8,2036.765
HD 155886_1,HD 155886,0.511,0.064,0.698,0.549,5.952,0.85,0.327,0.081,234.904,0.49,0.43,0,0,8,2036.765
HD 155886_2,HD 155886,0.232,0.069,1.589,4.704,5.952,0.85,0.327,0.038,19.895,0.226,0.284,0,0,8,2036.765
HD 155886_3,HD 155886,1.253,0.044,2.915,7.774,5.952,0.85,0.327,0.167,226.045,1.297,0.066,0,5,8,2036.765
HD 155886_4,HD 155886,0.305,0.028,0.94,0.937,5.952,0.85,0.327,0.045,9.2,0.312,0.104,0,3,8,2036.765
HD 155886_5,HD 155886,0.201,0.128,1.339,2.779,5.952,0.85,0.327,0.028,198.838,0.176,0.513,0,0,8,2036.765
HD 155886_6,HD 155886,0.316,0.044,0.948,1.735,5.952,0.85,0.327,0.054,221.854,0.325,0.276,1,8,8,2036.765
HD 155886_7,HD 155886,0.59,0.079,3.352,16.163,5.952,0.85,0.327,0.091,234.871,0.555,0.214,1,8,8,2036.765
HD 155886_8,HD 155886,3.879,0.087,2.635,16.445,5.952,0.85,0.327,0.626,222.626,3.771,0.401,0,0,8,2036.765
HD 102365_0,HD 102365,1.154,0.024,2.235,11.472,9.319,1.02,0.844,0.126,271.133,1.175,0.315,0,2,8,2036.765
HD 102365_1,HD 102365,4.021,0.031,1.113,0.834,9.319,1.02,0.844,0.384,13.771,4.055,0.12,0,0,8,2036.765
HD 102365_2,HD 102365,0.113,0.031,0.976,0.303,9.319,1.02,0.844,0.012,224.825,0.113,0.483,0,0,8,2036.765
HD 155885_0,HD 155885,0.424,0.016,1.08,0.365,5.948,0.85,0.332,0.024,77.427,0.419,0.004,0,2,8,2036.765
HD 155885_1,HD 155885,0.125,0.137,2.355,7.262,5.948,0.85,0.332,0.008,357.736,0.114,0.008,0,0,8,2036.765
HD 155885_4,HD 155885,2.293,0.052,0.991,0.685,5.948,0.85,0.332,0.241,195.749,2.254,0.033,0,0,8,2036.765
HD 50692_0,HD 50692,3.95,0.04,2.831,10.297,17.405,1.08,1.293,0.208,277.775,4.107,0.119,0,0,8,2036.765
HD 50692_1,HD 50692,0.28,0.064,0.734,0.092,17.405,1.08,1.293,0.008,157.729,0.267,0.02,0,0,8,2036.765
HD 50692_2,HD 50692,0.513,0.081,1.798,3.652,17.405,1.08,1.293,0.018,48.902,0.501,0.823,0,0,8,2036.765
HD 50692_3,HD 50692,0.925,0.032,2.849,9.197,17.405,1.08,1.293,0.052,72.835,0.902,0.289,1,3,8,2036.765
HD 20630_1,HD 20630,0.648,0.142,1.547,4.726,9.276,0.98,0.857,0.058,301.898,0.562,0.187,0,7,8,2036.765
HD 20630_5,HD 20630,1.387,0.083,0.621,0.63,9.276,0.98,0.857,0.136,248.654,1.275,0.252,0,0,8,2036.765
HD 115617_0,HD 115617,1.956,0.004,0.732,1.017,8.534,0.97,0.825,0.217,66.536,1.954,0.498,0,0,8,2036.765
HD 115617_1,HD 115617,0.76,0.09,2.931,6.157,8.534,0.97,0.825,0.057,285.017,0.767,0.034,0,4,8,2036.765
HD 115617_2,HD 115617,0.621,0.047,0.562,0.059,8.534,0.97,0.825,0.07,242.822,0.6,0.39,0,0,8,2036.765
HD 115617_3,HD 115617,0.199,0.073,3.38,12.207,8.534,0.97,0.825,0.018,232.64,0.186,0.078,0,0,8,2036.765
HD 115617_4,HD 115617,2.599,0.104,0.763,0.174,8.534,0.97,0.825,0.267,290.61,2.61,0.6,0,0,8,2036.765
HD 115617_5,HD 115617,2.098,0.045,1.487,3.177,8.534,0.97,0.825,0.2,148.797,2.19,0.07,0,0,8,2036.765
HD 115617_6,HD 115617,3.003,0.084,0.942,0.936,8.534,0.97,0.825,0.376,285.348,3.212,0.337,0,0,8,2036.765
HD 20807_0,HD 20807,0.337,0.072,1.793,3.234,12.039,1.07,1.017,0.029,202.794,0.354,0.441,0,0,8,2036.765
HD 20807_1,HD 20807,1.546,0.069,0.954,0.846,12.039,1.07,1.017,0.071,86.457,1.652,0.873,0,0,8,2036.765
HD 20807_2,HD 20807,2.979,0.055,2.038,8.298,12.039,1.07,1.017,0.246,241.891,3.107,0.184,0,0,8,2036.765
HD 10476_0,HD 10476,0.171,0.07,0.738,0.088,7.644,0.85,0.454,0.01,286.336,0.163,0.013,0,0,8,2036.765
HD 202560_0,HD 202560,0.846,0.075,1.59,2.013,3.97,0.59,0.083,0.132,206.041,0.909,0.024,0,4,8,2036.765
HD 202560_1,HD 202560,0.552,0.052,0.674,0.125,3.97,0.59,0.083,0.132,30.473,0.525,0.268,0,0,8,2036.765
HD 202560_3,HD 202560,0.867,0.117,1.589,3.604,3.97,0.59,0.083,0.185,122.762,0.766,0.187,0,0,8,2036.765
HD 202560_4,HD 202560,2.302,0.14,0.558,0.251,3.97,0.59,0.083,0.491,58.206,2.162,0.564,0,0,8,2036.765
HD 202560_5,HD 202560,3.244,0.082,0.847,0.372,3.97,0.59,0.083,0.851,280.724,3.452,0.222,0,0,8,2036.765
HD 202560_6,HD 202560,0.414,0.085,0.785,0.225,3.97,0.59,0.083,0.101,332.777,0.416,0.466,1,4,8,2036.765
HD 209100_0,HD 209100,2.433,0.127,0.524,0.078,3.638,0.72,0.222,0.233,217.348,2.742,0.003,0,0,8,2036.765
HD 209100_1,HD 209100,1.218,0.094,0.54,0.224,3.638,0.72,0.222,0.199,355.431,1.231,0.835,0,0,8,2036.765
HD 209100_2,HD 209100,0.989,0.073,1.925,7.679,3.638,0.72,0.222,0.246,325.717,0.923,0.449,1,4,8,2036.765
HD 209100_4,HD 209100,3.542,0.022,2.632,11.464,3.638,0.72,0.222,0.526,156.578,3.47,0.855,0,0,8,2036.765
HD 209100_5,HD 209100,0.635,0.076,0.931,0.965,3.638,0.72,0.222,0.156,319.799,0.683,0.645,0,0,8,2036.765
HD 209100_6,HD 209100,1.701,0.082,0.885,1.719,3.638,0.72,0.222,0.307,44.564,1.804,0.816,0,0,8,2036.765
HD 209100_8,HD 209100,2.097,0.099,2.488,10.973,3.638,0.72,0.222,0.573,223.606,2.304,0.135,0,2,8,2036.765
HD 209100_9,HD 209100,0.782,0.071,2.297,6.298,3.638,0.72,0.222,0.213,146.958,0.788,0.228,1,6,8,2036.765
HD 209100_10,HD 209100,0.182,0.056,2.026,7.17,3.638,0.72,0.222,0.047,324.159,0.176,0.231,1,8,8,2036.765
HD 209100_11,HD 209100,0.917,0.107,1.174,2.417,3.638,0.72,0.222,0.278,286.279,1.01,0.3,0,0,8,2036.765
HD 65907 A_0,HD 65907 A,0.584,0.099,0.585,0.122,16.172,1.11,1.29,0.022,290.988,0.538,0.783,0,0,8,2036.765
HD 65907 A_1,HD 65907 A,1.316,0.075,0.982,3.131,16.172,1.11,1.29,0.083,256.513,1.348,0.3,0,0,8,2036.765
HD 65907 A_2,HD 65907 A,1.009,0.058,1.202,5.136,16.172,1.11,1.29,0.063,299.122,1.023,0.289,0,0,8,2036.765
HD 185144_1,HD 185144,0.747,0.07,0.5,0.019,5.764,0.87,0.434,0.123,109.719,0.795,0.581,0,0,8,2036.765
HD 185144_3,HD 185144,0.688,0.135,2.317,4.389,5.764,0.87,0.434,0.059,318.515,0.623,0.02,0,5,8,2036.765
HD 26965 A_1,HD 26965 A,0.482,0.058,1.38,2.403,5.01,0.86,0.41,0.093,106.343,0.47,0.244,1,5,8,2036.765
HD 26965 A_2,HD 26965 A,0.345,0.049,0.5,0.06,5.01,0.86,0.41,0.067,174.454,0.337,0.359,0,1,8,2036.765
HD 39091_1,HD 39091,3.12,0.028,1.191,1.952,18.287,1.08,1.533,0.166,306.075,3.036,0.321,0,0,8,2036.765
HD 39091_2,HD 39091,2.865,0.029,0.677,0.089,18.287,1.08,1.533,0.096,241.626,2.935,0.829,0,0,8,2036.765
HD 39091_3,HD 39091,3.55,0.072,1.069,0.919,18.287,1.08,1.533,0.122,295.766,3.8,0.833,0,0,8,2036.765
HD 39091_4,HD 39091,4.534,0.027,1.234,1.811,18.287,1.08,1.533,0.23,213.85,4.643,0.136,0,0,8,2036.765
HD 39091_5,HD 39091,1.437,0.051,1.31,1.974,18.287,1.08,1.533,0.079,105.796,1.5,0.473,0,0,8,2036.765
HD 39091_6,HD 39091,0.67,0.012,2.604,6.457,18.287,1.08,1.533,0.029,210.336,0.669,0.075,0,0,8,2036.765
HD 55575_0,HD 55575,1.084,0.09,0.727,0.186,16.852,1.14,1.463,0.057,296.185,1.114,0.108,0,0,8,2036.765
HD 55575_1,HD 55575,0.133,0.053,0.578,0.677,16.852,1.14,1.463,0.005,219.329,0.133,0.766,0,0,8,2036.765
HD 86728 A_0,HD 86728 A,0.138,0.113,0.53,0.078,14.926,1.0,1.378,0.005,9.593,0.151,0.871,0,0,8,2036.765
HD 86728 A_1,HD 86728 A,1.194,0.049,0.519,0.144,14.926,1.0,1.378,0.08,330.263,1.204,0.39,0,0,8,2036.765
HD 86728 A_2,HD 86728 A,1.586,0.024,0.736,0.367,14.926,1.0,1.378,0.096,42.893,1.608,0.124,0,0,8,2036.765
HD 86728 A_3,HD 86728 A,0.34,0.077,0.971,1.901,14.926,1.0,1.378,0.017,45.243,0.314,0.676,0,0,8,2036.765
HD 86728 A_4,HD 86728 A,3.143,0.15,2.985,16.709,14.926,1.0,1.378,0.151,176.669,3.288,0.043,0,0,8,2036.765
HD 86728 A_5,HD 86728 A,0.238,0.132,1.155,6.008,14.926,1.0,1.378,0.005,310.427,0.242,0.95,0,0,8,2036.765
HD 86728 A_6,HD 86728 A,2.84,0.137,2.462,3.621,14.926,1.0,1.378,0.199,241.217,3.229,0.149,0,0,8,2036.765
HD 53705_0,HD 53705,0.273,0.081,1.735,2.717,17.059,1.04,1.49,0.01,298.093,0.252,0.777,0,0,8,2036.765
HD 53705_1,HD 53705,2.604,0.083,3.306,16.05,17.059,1.04,1.49,0.159,267.94,2.794,0.443,0,0,8,2036.765
HD 53705_2,HD 53705,1.597,0.089,2.478,13.971,17.059,1.04,1.49,0.092,197.099,1.71,0.544,0,2,8,2036.765
HD 53705_3,HD 53705,0.715,0.026,1.359,2.038,17.059,1.04,1.49,0.043,151.726,0.728,0.35,0,0,8,2036.765
HD 53705_4,HD 53705,0.527,0.092,2.437,10.745,17.059,1.04,1.49,0.027,300.377,0.566,0.077,0,0,8,2036.765
HD 165341 A_0,HD 165341 A,3.482,0.036,1.359,2.775,5.113,0.88,0.532,0.645,157.409,3.589,0.146,0,0,8,2036.765
HD 165341 A_2,HD 165341 A,0.277,0.022,2.947,13.11,5.113,0.88,0.532,0.006,268.309,0.274,0.0,0,3,8,2036.765
HD 165341 A_3,HD 165341 A,0.642,0.027,1.615,1.833,5.113,0.88,0.532,0.064,343.294,0.659,0.883,1,3,8,2036.765
HD 109358_0,HD 109358,0.599,0.064,0.661,0.193,8.473,1.08,1.151,0.072,56.333,0.632,0.198,0,0,8,2036.765
HD 109358_1,HD 109358,0.313,0.024,1.946,4.835,8.473,1.08,1.151,0.037,284.745,0.315,0.286,0,0,8,2036.765
HD 109358_3,HD 109358,0.172,0.066,1.409,1.609,8.473,1.08,1.151,0.019,80.711,0.177,0.149,0,0,8,2036.765
HD 109358_4,HD 109358,1.488,0.078,0.58,0.237,8.473,1.08,1.151,0.157,200.728,1.405,0.491,0,0,8,2036.765
HD 109358_5,HD 109358,3.968,0.05,3.285,25.806,8.473,1.08,1.151,0.24,100.398,3.787,0.019,0,0,8,2036.765
HD 1581_1,HD 1581,1.541,0.046,2.633,10.663,8.607,1.11,1.262,0.103,95.17,1.478,0.826,1,3,8,2036.765
HD 1581_2,HD 1581,0.181,0.101,0.988,1.538,8.607,1.11,1.262,0.007,143.831,0.163,0.005,0,0,8,2036.765
HD 1581_3,HD 1581,1.491,0.126,2.76,10.6,8.607,1.11,1.262,0.129,252.619,1.672,0.038,0,3,8,2036.765
HD 1581_4,HD 1581,0.208,0.109,2.378,6.033,8.607,1.11,1.262,0.021,349.848,0.185,0.223,0,0,8,2036.765
HD 165499_0,HD 165499,3.777,0.071,0.637,0.161,17.753,1.08,1.731,0.082,256.36,3.927,0.006,0,0,8,2036.765
HD 165499_1,HD 165499,0.192,0.04,0.654,0.106,17.753,1.08,1.731,0.006,312.188,0.185,0.816,0,0,8,2036.765
HD 165499_3,HD 165499,0.221,0.065,0.75,0.229,17.753,1.08,1.731,0.012,5.554,0.235,0.565,0,0,8,2036.765
HD 165499_4,HD 165499,1.569,0.062,3.377,24.497,17.753,1.08,1.731,0.026,213.181,1.481,0.003,0,2,8,2036.765
HD 114710_0,HD 114710,1.415,0.117,0.681,0.147,9.197,1.11,1.357,0.161,201.551,1.518,0.436,0,0,8,2036.765
HD 114710_1,HD 114710,0.314,0.116,0.63,1.142,9.197,1.11,1.357,0.013,172.61,0.28,0.91,0,0,8,2036.765
HD 114710_2,HD 114710,2.258,0.018,0.683,0.173,9.197,1.11,1.357,0.186,272.981,2.299,0.727,0,0,8,2036.765
HD 114710_4,HD 114710,0.861,0.053,0.898,0.439,9.197,1.11,1.357,0.071,48.482,0.863,0.719,0,0,8,2036.765
HD 114710_5,HD 114710,0.124,0.109,3.108,17.681,9.197,1.11,1.357,0.014,19.346,0.132,0.482,0,0,8,2036.765
HD 33262 A_0,HD 33262 A,4.098,0.155,0.949,0.422,11.693,1.14,1.466,0.142,189.336,4.647,0.005,0,0,8,2036.765
HD 33262 A_1,HD 33262 A,3.3,0.062,1.368,1.583,11.693,1.14,1.466,0.266,175.667,3.119,0.356,0,0,8,2036.765
HD 33262 A_2,HD 33262 A,3.337,0.087,0.965,0.502,11.693,1.14,1.466,0.302,96.508,3.537,0.296,0,0,8,2036.765
HD 33262 A_4,HD 33262 A,1.015,0.091,2.255,9.306,11.693,1.14,1.466,0.08,186.203,0.937,0.382,1,2,8,2036.765
HD 33262 A_5,HD 33262 A,0.358,0.206,1.487,2.029,11.693,1.14,1.466,0.024,40.522,0.29,0.184,0,0,8,2036.765
HD 33262 A_6,HD 33262 A,0.874,0.139,0.646,0.257,11.693,1.14,1.466,0.082,309.035,0.985,0.436,0,0,8,2036.765
HD 33262 A_8,HD 33262 A,0.199,0.101,2.893,13.631,11.693,1.14,1.466,0.014,188.746,0.192,0.098,0,0,8,2036.765
HD 17051_0,HD 17051,1.593,0.055,0.8,0.166,17.357,1.14,1.737,0.091,299.748,1.624,0.204,0,0,8,2036.765
HD 17051_1,HD 17051,2.146,0.107,1.035,0.971,17.357,1.14,1.737,0.109,135.253,1.95,0.446,0,0,8,2036.765
HD 17051_2,HD 17051,4.311,0.108,1.302,2.591,17.357,1.14,1.737,0.145,23.861,3.87,0.036,0,0,8,2036.765
HD 95128_1,HD 95128,2.285,0.074,0.586,0.282,13.887,1.07,1.577,0.15,326.567,2.205,0.172,0,0,8,2036.765
HD 95128_2,HD 95128,4.586,0.035,0.538,0.083,13.887,1.07,1.577,0.148,154.183,4.745,0.009,0,0,8,2036.765
HD 95128_3,HD 95128,0.343,0.031,2.771,10.086,13.887,1.07,1.577,0.024,112.033,0.337,0.326,0,0,8,2036.765
HD 95128_4,HD 95128,2.15,0.173,1.218,6.511,13.887,1.07,1.577,0.067,223.642,1.854,0.879,0,0,8,2036.765
