PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 136352_3,HD 136352,3.774,0.069,2.041,4.78,14.739,1.02,1.029,0.219,179.788,3.524,0.542,0,0,8,2036.766
HD 136352_4,HD 136352,1.831,0.068,0.826,0.342,14.739,1.02,1.029,0.12,223.82,1.858,0.177,0,0,8,2036.766
HD 30495_0,HD 30495,1.934,0.08,0.989,1.288,13.24,1.04,0.966,0.136,265.264,1.853,0.204,0,0,8,2036.766
HD 30495_2,HD 30495,0.416,0.06,1.179,0.557,13.24,1.04,0.966,0.019,347.392,0.441,0.024,0,0,8,2036.766
HD 30495_3,HD 30495,1.848,0.089,0.623,0.48,13.24,1.04,0.966,0.129,183.204,1.774,0.19,0,0,8,2036.766
HD 190360_0,HD 190360,0.922,0.17,1.79,3.759,16.003,0.96,1.165,0.067,57.058,1.079,0.332,0,0,8,2036.766
HD 190360_1,HD 190360,3.764,0.081,1.071,1.582,16.003,0.96,1.165,0.237,40.619,4.0,0.174,0,0,8,2036.766
HD 190360_3,HD 190360,3.632,0.139,2.733,10.267,16.003,0.96,1.165,0.244,85.218,4.087,0.478,0,0,8,2036.766
HD 190360_4,HD 190360,1.735,0.021,0.534,0.045,16.003,0.96,1.165,0.095,238.404,1.717,0.584,0,0,8,2036.766
HD 190360_5,HD 190360,0.581,0.08,1.934,2.88,16.003,0.96,1.165,0.034,47.964,0.626,0.606,0,0,8,2036.766
HD 201091_1,HD 201091,1.051,0.108,0.699,0.293,3.497,0.68,0.142,0.278,167.448,1.052,0.533,0,0,8,2036.766
HD 201091_2,HD 201091,2.964,0.153,0.94,0.359,3.497,0.68,0.142,0.604,194.51,2.85,0.729,0,0,8,2036.766
HD 201091_4,HD 201091,2.241,0.067,3.013,8.159,3.497,0.68,0.142,0.346,218.903,2.091,0.839,1,1,8,2036.766
HD 147513_0,HD 147513,1.541,0.04,0.645,0.152,12.892,1.07,1.001,0.121,188.578,1.583,0.245,0,0,8,2036.766
HD 147513_1,HD 147513,1.513,0.099,0.537,0.038,12.892,1.07,1.001,0.121,334.588,1.613,0.464,0,0,8,2036.766
HD 147513_2,HD 147513,4.633,0.075,1.379,7.403,12.892,1.07,1.001,0.251,297.592,4.361,0.728,0,0,8,2036.766
HD 147513_4,HD 147513,0.196,0.111,0.74,0.096,12.892,1.07,1.001,0.005,274.508,0.196,0.003,0,0,8,2036.766
HD 147513_5,HD 147513,4.52,0.075,0.624,0.254,12.892,1.07,1.001,0.256,103.635,4.299,0.066,0,0,8,2036.766
HD 147513_6,HD 147513,1.743,0.075,1.796,2.912,12.892,1.07,1.001,0.135,92.541,1.755,0.372,0,0,8,2036.766
HD 147513_7,HD 147513,2.47,0.028,0.667,0.174,12.892,1.07,1.001,0.196,144.979,2.525,0.324,0,0,8,2036.766
HD 10700_0,HD 10700,1.625,0.099,0.563,0.087,3.652,0.94,0.506,0.381,311.638,1.497,0.524,0,0,8,2036.766
HD 146233_0,HD 146233,0.356,0.047,2.679,8.19,14.137,1.02,1.094,0.017,213.473,0.342,0.761,0,0,8,2036.766
HD 146233_1,HD 146233,0.206,0.044,2.032,3.376,14.137,1.02,1.094,0.013,327.15,0.213,0.095,0,0,8,2036.766
HD 146233_4,HD 146233,0.539,0.141,1.433,3.682,14.137,1.02,1.094,0.017,42.776,0.613,0.928,0,0,8,2036.766
HD 20794_0,HD 20794,4.322,0.17,2.962,5.742,6.041,0.97,0.654,0.613,218.317,3.745,0.248,0,0,8,2036.766
HD 20794_1,HD 20794,2.398,0.095,1.302,2.525,6.041,0.97,0.654,0.254,102.265,2.598,0.833,0,0,8,2036.766
HD 155886_1,HD 155886,0.511,0.064,0.698,0.549,5.952,0.85,0.327,0.08,235.949,0.49,0.433,0,0,8,2036.766
HD 155886_2,HD 155886,0.232,0.069,1.589,4.704,5.952,0.85,0.327,0.038,21.204,0.227,0.31,0,0,8,2036.766
HD 155886_3,HD 155886,1.253,0.044,2.915,7.774,5.952,0.85,0.327,0.167,226.303,1.298,0.065,0,5,8,2036.766
HD 155886_4,HD 155886,0.305,0.028,0.94,0.937,5.952,0.85,0.327,0.044,10.469,0.312,0.096,0,0,8,2036.766
HD 155886_5,HD 155886,0.201,0.128,1.339,2.779,5.952,0.85,0.327,0.029,200.422,0.177,0.465,0,0,8,2036.766
HD 155886_6,HD 155886,0.316,0.044,0.948,1.735,5.952,0.85,0.327,0.054,223.685,0.325,0.271,0,0,8,2036.766
HD 155886_7,HD 155886,0.59,0.079,3.352,16.163,5.952,0.85,0.327,0.091,235.702,0.555,0.212,1,8,8,2036.766
HD 155886_8,HD 155886,3.879,0.087,2.635,16.445,5.952,0.85,0.327,0.626,222.673,3.771,0.401,0,0,8,2036.766
HD 102365_0,HD 102365,1.154,0.024,2.235,11.472,9.319,1.02,0.844,0.126,271.401,1.175,0.317,0,2,8,2036.766
HD 102365_1,HD 102365,4.021,0.031,1.113,0.834,9.319,1.02,0.844,0.384,13.814,4.055,0.12,0,0,8,2036.766
HD 102365_2,HD 102365,0.113,0.031,0.976,0.303,9.319,1.02,0.844,0.012,230.173,0.113,0.397,0,0,8,2036.766
HD 155885_0,HD 155885,0.424,0.016,1.08,0.365,5.948,0.85,0.332,0.022,77.573,0.419,0.004,0,2,8,2036.766
HD 155885_1,HD 155885,0.125,0.137,2.355,7.262,5.948,0.85,0.332,0.008,21.361,0.112,0.009,0,0,8,2036.766
HD 155885_4,HD 155885,2.293,0.052,0.991,0.685,5.948,0.85,0.332,0.241,195.91,2.254,0.033,0,0,8,2036.766
HD 50692_0,HD 50692,3.95,0.04,2.831,10.297,17.405,1.08,1.293,0.208,277.799,4.107,0.119,0,0,8,2036.766
HD 50692_1,HD 50692,0.28,0.064,0.734,0.092,17.405,1.08,1.293,0.009,162.111,0.267,0.023,0,0,8,2036.766
HD 50692_2,HD 50692,0.513,0.081,1.798,3.652,17.405,1.08,1.293,0.017,50.614,0.502,0.827,0,0,8,2036.766
HD 50692_3,HD 50692,0.925,0.032,2.849,9.197,17.405,1.08,1.293,0.052,72.911,0.903,0.285,0,0,8,2036.766
HD 20630_1,HD 20630,0.648,0.142,1.547,4.726,9.276,0.98,0.857,0.058,302.885,0.562,0.188,0,7,8,2036.766
HD 20630_5,HD 20630,1.387,0.083,0.621,0.63,9.276,0.98,0.857,0.136,248.915,1.275,0.253,0,0,8,2036.766
HD 115617_0,HD 115617,1.956,0.004,0.732,1.017,8.534,0.97,0.825,0.216,66.682,1.954,0.499,0,0,8,2036.766
HD 115617_1,HD 115617,0.76,0.09,2.931,6.157,8.534,0.97,0.825,0.058,285.219,0.766,0.035,0,3,8,2036.766
HD 115617_2,HD 115617,0.621,0.047,0.562,0.059,8.534,0.97,0.825,0.07,242.963,0.6,0.398,0,0,8,2036.766
HD 115617_3,HD 115617,0.199,0.073,3.38,12.207,8.534,0.97,0.825,0.017,237.406,0.186,0.066,0,0,8,2036.766
HD 115617_4,HD 115617,2.599,0.104,0.763,0.174,8.534,0.97,0.825,0.267,290.614,2.61,0.599,0,0,8,2036.766
HD 115617_5,HD 115617,2.098,0.045,1.487,3.177,8.534,0.97,0.825,0.2,148.939,2.19,0.07,0,0,8,2036.766
HD 115617_6,HD 115617,3.003,0.084,0.942,0.936,8.534,0.97,0.825,0.376,285.376,3.212,0.337,0,0,8,2036.766
HD 20807_0,HD 20807,0.337,0.072,1.793,3.234,12.039,1.07,1.017,0.029,204.107,0.354,0.428,0,0,8,2036.766
HD 20807_1,HD 20807,1.546,0.069,0.954,0.846,12.039,1.07,1.017,0.071,86.804,1.652,0.873,0,0,8,2036.766
HD 20807_2,HD 20807,2.979,0.055,2.038,8.298,12.039,1.07,1.017,0.247,241.928,3.107,0.185,0,0,8,2036.766
HD 10476_0,HD 10476,0.171,0.07,0.738,0.088,7.644,0.85,0.454,0.011,295.751,0.162,0.018,0,0,8,2036.766
HD 202560_0,HD 202560,0.846,0.075,1.59,2.013,3.97,0.59,0.083,0.133,206.325,0.909,0.024,0,4,8,2036.766
HD 202560_1,HD 202560,0.552,0.052,0.674,0.125,3.97,0.59,0.083,0.132,31.281,0.525,0.269,0,0,8,2036.766
HD 202560_3,HD 202560,0.867,0.117,1.589,3.604,3.97,0.59,0.083,0.185,123.261,0.766,0.186,0,0,8,2036.766
HD 202560_4,HD 202560,2.302,0.14,0.558,0.251,3.97,0.59,0.083,0.491,58.31,2.162,0.565,0,0,8,2036.766
HD 202560_5,HD 202560,3.244,0.082,0.847,0.372,3.97,0.59,0.083,0.851,280.762,3.452,0.222,0,0,8,2036.766
HD 202560_6,HD 202560,0.414,0.085,0.785,0.225,3.97,0.59,0.083,0.101,333.932,0.417,0.466,1,4,8,2036.766
HD 209100_0,HD 209100,2.433,0.127,0.524,0.078,3.638,0.72,0.222,0.233,217.447,2.742,0.003,0,0,8,2036.766
HD 209100_1,HD 209100,1.218,0.094,0.54,0.224,3.638,0.72,0.222,0.199,355.828,1.232,0.835,0,0,8,2036.766
HD 209100_2,HD 209100,0.989,0.073,1.925,7.679,3.638,0.72,0.222,0.246,325.996,0.923,0.446,0,3,8,2036.766
HD 209100_4,HD 209100,3.542,0.022,2.632,11.464,3.638,0.72,0.222,0.526,156.667,3.47,0.855,0,0,8,2036.766
HD 209100_5,HD 209100,0.635,0.076,0.931,0.965,3.638,0.72,0.222,0.156,320.46,0.683,0.647,0,0,8,2036.766
HD 209100_6,HD 209100,1.701,0.082,0.885,1.719,3.638,0.72,0.222,0.308,44.609,1.805,0.815,0,0,8,2036.766
HD 209100_8,HD 209100,2.097,0.099,2.488,10.973,3.638,0.72,0.222,0.573,223.658,2.304,0.135,0,2,8,2036.766
HD 209100_9,HD 209100,0.782,0.071,2.297,6.298,3.638,0.72,0.222,0.212,147.326,0.788,0.225,1,6,8,2036.766
HD 209100_10,HD 209100,0.182,0.056,2.026,7.17,3.638,0.72,0.222,0.047,328.706,0.175,0.239,0,0,8,2036.766
HD 209100_11,HD 209100,0.917,0.107,1.174,2.417,3.638,0.72,0.222,0.278,286.514,1.011,0.299,0,0,8,2036.766
HD 65907 A_0,HD 65907 A,0.584,0.099,0.585,0.122,16.172,1.11,1.29,0.022,292.017,0.538,0.79,0,0,8,2036.766
HD 65907 A_1,HD 65907 A,1.316,0.075,0.982,3.131,16.172,1.11,1.29,0.083,256.589,1.348,0.302,0,0,8,2036.766
HD 65907 A_2,HD 65907 A,1.009,0.058,1.202,5.136,16.172,1.11,1.29,0.063,299.494,1.023,0.29,0,0,8,2036.766
HD 185144_1,HD 185144,0.747,0.07,0.5,0.019,5.764,0.87,0.434,0.122,109.803,0.795,0.586,0,0,8,2036.766
HD 185144_3,HD 185144,0.688,0.135,2.317,4.389,5.764,0.87,0.434,0.059,319.748,0.623,0.019,0,5,8,2036.766
HD 26965 A_1,HD 26965 A,0.482,0.058,1.38,2.403,5.01,0.86,0.41,0.092,107.102,0.47,0.237,1,5,8,2036.766
HD 26965 A_2,HD 26965 A,0.345,0.049,0.5,0.06,5.01,0.86,0.41,0.067,176.045,0.337,0.349,0,0,8,2036.766
HD 39091_1,HD 39091,3.12,0.028,1.191,1.952,18.287,1.08,1.533,0.166,306.134,3.036,0.321,0,0,8,2036.766
HD 39091_2,HD 39091,2.865,0.029,0.677,0.089,18.287,1.08,1.533,0.096,241.659,2.935,0.829,0,0,8,2036.766
HD 39091_3,HD 39091,3.55,0.072,1.069,0.919,18.287,1.08,1.533,0.122,295.852,3.799,0.833,0,0,8,2036.766
HD 39091_4,HD 39091,4.534,0.027,1.234,1.811,18.287,1.08,1.533,0.23,213.856,4.643,0.136,0,0,8,2036.766
HD 39091_5,HD 39091,1.437,0.051,1.31,1.974,18.287,1.08,1.533,0.079,106.019,1.5,0.473,0,0,8,2036.766
HD 39091_6,HD 39091,0.67,0.012,2.604,6.457,18.287,1.08,1.533,0.029,211.261,0.669,0.074,0,0,8,2036.766
HD 55575_0,HD 55575,1.084,0.09,0.727,0.186,16.852,1.14,1.463,0.057,296.231,1.113,0.106,0,0,8,2036.766
HD 55575_1,HD 55575,0.133,0.053,0.578,0.677,16.852,1.14,1.463,0.005,230.274,0.132,0.809,0,0,8,2036.766
HD 86728 A_0,HD 86728 A,0.138,0.113,0.53,0.078,14.926,1.0,1.378,0.004,10.111,0.152,0.915,0,0,8,2036.766
HD 86728 A_1,HD 86728 A,1.194,0.049,0.519,0.144,14.926,1.0,1.378,0.08,330.456,1.204,0.392,0,0,8,2036.766
HD 86728 A_2,HD 86728 A,1.586,0.024,0.736,0.367,14.926,1.0,1.378,0.096,43.089,1.608,0.124,0,0,8,2036.766
HD 86728 A_3,HD 86728 A,0.34,0.077,0.971,1.901,14.926,1.0,1.378,0.017,48.155,0.314,0.675,0,0,8,2036.766
HD 86728 A_4,HD 86728 A,3.143,0.15,2.985,16.709,14.926,1.0,1.378,0.151,176.738,3.289,0.043,0,0,8,2036.766
HD 86728 A_5,HD 86728 A,0.238,0.132,1.155,6.008,14.926,1.0,1.378,0.005,318.056,0.24,0.962,0,0,8,2036.766
HD 86728 A_6,HD 86728 A,2.84,0.137,2.462,3.621,14.926,1.0,1.378,0.199,241.258,3.229,0.149,0,0,8,2036.766
HD 53705_0,HD 53705,0.273,0.081,1.735,2.717,17.059,1.04,1.49,0.011,300.734,0.252,0.751,0,0,8,2036.766
HD 53705_1,HD 53705,2.604,0.083,3.306,16.05,17.059,1.04,1.49,0.159,268.019,2.794,0.444,0,0,8,2036.766
HD 53705_2,HD 53705,1.597,0.089,2.478,13.971,17.059,1.04,1.49,0.092,197.112,1.709,0.542,0,1,8,2036.766
HD 53705_3,HD 53705,0.715,0.026,1.359,2.038,17.059,1.04,1.49,0.043,152.291,0.728,0.347,0,0,8,2036.766
HD 53705_4,HD 53705,0.527,0.092,2.437,10.745,17.059,1.04,1.49,0.026,301.4,0.566,0.076,0,0,8,2036.766
HD 165341 A_0,HD 165341 A,3.482,0.036,1.359,2.775,5.113,0.88,0.532,0.645,157.425,3.589,0.146,0,0,8,2036.766
HD 165341 A_2,HD 165341 A,0.277,0.022,2.947,13.11,5.113,0.88,0.532,0.007,288.436,0.274,0.0,0,0,8,2036.766
HD 165341 A_3,HD 165341 A,0.642,0.027,1.615,1.833,5.113,0.88,0.532,0.063,343.592,0.659,0.888,1,2,8,2036.766
HD 109358_0,HD 109358,0.599,0.064,0.661,0.193,8.473,1.08,1.151,0.072,57.156,0.632,0.198,0,0,8,2036.766
HD 109358_1,HD 109358,0.313,0.024,1.946,4.835,8.473,1.08,1.151,0.037,285.569,0.315,0.305,0,0,8,2036.766
HD 109358_3,HD 109358,0.172,0.066,1.409,1.609,8.473,1.08,1.151,0.02,83.546,0.176,0.179,0,0,8,2036.766
HD 109358_4,HD 109358,1.488,0.078,0.58,0.237,8.473,1.08,1.151,0.157,200.946,1.406,0.493,0,0,8,2036.766
HD 109358_5,HD 109358,3.968,0.05,3.285,25.806,8.473,1.08,1.151,0.24,100.457,3.787,0.019,0,0,8,2036.766
HD 1581_1,HD 1581,1.541,0.046,2.633,10.663,8.607,1.11,1.262,0.103,95.562,1.478,0.826,1,3,8,2036.766
HD 1581_2,HD 1581,0.181,0.101,0.988,1.538,8.607,1.11,1.262,0.009,149.093,0.163,0.011,0,0,8,2036.766
HD 1581_3,HD 1581,1.491,0.126,2.76,10.6,8.607,1.11,1.262,0.128,252.741,1.671,0.038,0,2,8,2036.766
HD 1581_4,HD 1581,0.208,0.109,2.378,6.033,8.607,1.11,1.262,0.021,354.239,0.185,0.197,0,0,8,2036.766
HD 165499_0,HD 165499,3.777,0.071,0.637,0.161,17.753,1.08,1.731,0.082,256.429,3.927,0.006,0,0,8,2036.766
HD 165499_1,HD 165499,0.192,0.04,0.654,0.106,17.753,1.08,1.731,0.007,316.245,0.186,0.776,0,0,8,2036.766
HD 165499_3,HD 165499,0.221,0.065,0.75,0.229,17.753,1.08,1.731,0.012,7.306,0.235,0.534,0,0,8,2036.766
HD 165499_4,HD 165499,1.569,0.062,3.377,24.497,17.753,1.08,1.731,0.026,213.482,1.481,0.003,0,2,8,2036.766
HD 114710_0,HD 114710,1.415,0.117,0.681,0.147,9.197,1.11,1.357,0.161,201.68,1.517,0.435,0,0,8,2036.766
HD 114710_1,HD 114710,0.314,0.116,0.63,1.142,9.197,1.11,1.357,0.015,175.889,0.281,0.892,0,0,8,2036.766
HD 114710_2,HD 114710,2.258,0.018,0.683,0.173,9.197,1.11,1.357,0.185,273.031,2.299,0.728,0,0,8,2036.766
HD 114710_4,HD 114710,0.861,0.053,0.898,0.439,9.197,1.11,1.357,0.071,49.171,0.863,0.718,0,0,8,2036.766
HD 114710_5,HD 114710,0.124,0.109,3.108,17.681,9.197,1.11,1.357,0.014,21.895,0.134,0.405,0,0,8,2036.766
HD 33262 A_0,HD 33262 A,4.098,0.155,0.949,0.422,11.693,1.14,1.466,0.142,189.431,4.647,0.005,0,0,8,2036.766
HD 33262 A_1,HD 33262 A,3.3,0.062,1.368,1.583,11.693,1.14,1.466,0.266,175.694,3.119,0.357,0,0,8,2036.766
HD 33262 A_2,HD 33262 A,3.337,0.087,0.965,0.502,11.693,1.14,1.466,0.302,96.564,3.537,0.297,0,0,8,2036.766
HD 33262 A_4,HD 33262 A,1.015,0.091,2.255,9.306,11.693,1.14,1.466,0.079,186.3,0.937,0.387,1,1,8,2036.766
HD 33262 A_5,HD 33262 A,0.358,0.206,1.487,2.029,11.693,1.14,1.466,0.024,41.915,0.288,0.203,0,0,8,2036.766
HD 33262 A_6,HD 33262 A,0.874,0.139,0.646,0.257,11.693,1.14,1.466,0.082,309.231,0.985,0.439,0,0,8,2036.766
HD 33262 A_8,HD 33262 A,0.199,0.101,2.893,13.631,11.693,1.14,1.466,0.014,190.567,0.19,0.123,0,0,8,2036.766
HD 17051_0,HD 17051,1.593,0.055,0.8,0.166,17.357,1.14,1.737,0.091,299.796,1.624,0.205,0,0,8,2036.766
HD 17051_1,HD 17051,2.146,0.107,1.035,0.971,17.357,1.14,1.737,0.109,135.321,1.95,0.447,0,0,8,2036.766
HD 17051_2,HD 17051,4.311,0.108,1.302,2.591,17.357,1.14,1.737,0.145,23.92,3.87,0.036,0,0,8,2036.766
HD 95128_1,HD 95128,2.285,0.074,0.586,0.282,13.887,1.07,1.577,0.15,326.622,2.205,0.173,0,0,8,2036.766
HD 95128_2,HD 95128,4.586,0.035,0.538,0.083,13.887,1.07,1.577,0.148,154.242,4.745,0.009,0,0,8,2036.766
HD 95128_3,HD 95128,0.343,0.031,2.771,10.086,13.887,1.07,1.577,0.024,113.234,0.337,0.311,0,0,8,2036.766
HD 95128_4,HD 95128,2.15,0.173,1.218,6.511,13.887,1.07,1.577,0.067,223.825,1.854,0.88,0,0,8,2036.766
HD 95128_5,HD 95128,0.6,0.105,2.299,8.137,13.887,1.07,1.577,0.042,14.962,0.657,0.592,0,0,8,2036.766
HD 95128_6,HD 95128,0.335,0.024,2.419,8.582,13.887,1.07,1.577,0.021,206.839,0.342,0.108,0,0,8,2036.766
HD 95128_7,HD 95128,0.847,0.089,1.394,3.129,13.887,1.07,1.577,0.055,264.134,0.772,0.242,0,0,8,2036.766
HD 95128_8,HD 95128,0.588,0.034,2.182,8.46,13.887,1.07,1.577,0.028,178.531,0.583,0.788,0,0,8,2036.766
HD 190248_1,HD 190248,1.11,0.055,1.408,3.629,6.099,0.94,1.25,0.126,345.288,1.051,0.055,0,0,8,2036.766
HD 190248_2,HD 190248,3.754,0.072,1.017,1.24,6.099,0.94,1.25,0.535,66.045,3.931,0.648,0,0,8,2036.766
HD 190248_3,HD 190248,1.406,0.139,0.51,0.568,6.099,0.94,1.25,0.074,307.12,1.568,0.003,0,0,8,2036.766
HD 4614 A_0,HD 4614 A,4.718,0.051,1.358,3.151,5.01,1.14,1.252,0.712,39.132,4.793,0.058,0,0,8,2036.766
HD 4614 A_1,HD 4614 A,0.651,0.133,0.728,0.235,5.01,1.14,1.252,0.058,315.211,0.571,0.016,0,0,8,2036.766
HD 4614 A_2,HD 4614 A,2.584,0.017,1.361,2.842,5.01,1.14,1.252,0.428,191.459,2.547,0.096,0,0,8,2036.766
HD 46588 A_0,HD 46588 A,1.961,0.092,1.375,5.123,18.202,1.18,1.826,0.104,47.917,1.949,0.446,0,0,8,2036.766
HD 46588 A_2,HD 46588 A,0.149,0.051,1.651,3.767,18.202,1.18,1.826,0.005,39.013,0.141,0.028,0,0,8,2036.766
HD 46588 A_4,HD 46588 A,0.634,0.042,1.252,1.899,18.202,1.18,1.826,0.017,113.681,0.66,0.011,0,0,8,2036.766
HD 46588 A_5,HD 46588 A,0.119,0.052,0.593,0.101,18.202,1.18,1.826,0.007,92.34,0.121,0.324,0,0,8,2036.766
HD 46588 A_6,HD 46588 A,0.647,0.045,2.121,5.747,18.202,1.18,1.826,0.019,281.446,0.621,0.022,0,0,8,2036.766
HD 46588 A_7,HD 46588 A,1.085,0.088,1.256,5.584,18.202,1.18,1.826,0.06,51.662,1.104,0.265,0,0,8,2036.766
HD 46588 A_8,HD 46588 A,2.008,0.017,0.521,0.08,18.202,1.18,1.826,0.1,336.674,2.014,0.566,0,0,8,2036.766
HD 143761_0,HD 143761,2.268,0.052,0.622,0.131,17.511,0.97,1.812,0.089,329.422,2.209,0.048,0,0,8,2036.766
HD 143761_3,HD 143761,0.463,0.017,0.834,0.619,17.511,0.97,1.812,0.026,175.003,0.46,0.33,0,0,8,2036.766
HD 143761_4,HD 143761,1.096,0.157,0.808,0.895,17.511,0.97,1.812,0.044,5.311,0.962,0.076,0,0,8,2036.766
HD 143761_5,HD 143761,0.834,0.096,1.155,1.684,17.511,0.97,1.812,0.04,261.485,0.893,0.07,0,0,8,2036.766
HD 143761_7,HD 143761,2.609,0.089,2.154,12.289,17.511,0.97,1.812,0.134,337.037,2.81,0.091,0,0,8,2036.766
HD 90839_0,HD 90839,3.665,0.022,0.781,0.186,12.945,1.18,1.605,0.255,324.297,3.726,0.122,0,0,8,2036.766
HD 90839_1,HD 90839,0.191,0.094,1.403,2.751,12.945,1.18,1.605,0.011,346.715,0.189,0.053,0,0,8,2036.766
HD 90839_2,HD 90839,3.378,0.112,1.125,1.619,12.945,1.18,1.605,0.28,47.31,3.756,0.197,0,0,8,2036.766
HD 90839_5,HD 90839,0.15,0.051,2.273,4.226,12.945,1.18,1.605,0.007,188.048,0.149,0.031,0,0,8,2036.766
HD 203608_0,HD 203608,2.203,0.092,1.79,3.488,9.258,1.14,1.466,0.242,141.702,2.371,0.171,0,0,8,2036.766
HD 203608_1,HD 203608,2.342,0.1,0.502,0.104,9.258,1.14,1.466,0.122,262.341,2.196,0.016,0,0,8,2036.766
HD 203608_2,HD 203608,2.74,0.062,1.086,1.189,9.258,1.14,1.466,0.011,0.195,2.577,0.0,0,0,8,2036.766
HD 203608_5,HD 203608,4.293,0.038,0.929,0.698,9.258,1.14,1.466,0.18,210.844,4.455,0.006,0,0,8,2036.766
HD 203608_6,HD 203608,0.526,0.072,0.985,0.486,9.258,1.14,1.466,0.052,220.835,0.542,0.581,0,0,8,2036.766
HD 128621_0,HD 128621,0.181,0.076,0.591,0.281,1.332,0.94,0.503,0.13,339.287,0.183,0.492,1,4,8,2036.766
HD 128621_1,HD 128621,3.969,0.152,0.756,0.624,1.332,0.94,0.503,2.731,136.476,4.413,0.654,0,0,8,2036.766
HD 128621_3,HD 128621,4.377,0.084,0.667,0.424,1.332,0.94,0.503,2.021,158.132,4.728,0.023,0,0,8,2036.766
HD 128621_4,HD 128621,1.135,0.055,1.179,1.502,1.332,0.94,0.503,0.757,122.455,1.159,0.112,0,0,8,2036.766
HD 34411_0,HD 34411,0.295,0.082,3.192,8.429,12.562,1.08,1.732,0.023,77.397,0.29,0.215,0,0,8,2036.766
HD 34411_1,HD 34411,1.539,0.078,0.897,0.713,12.562,1.08,1.732,0.123,236.414,1.554,0.388,0,0,8,2036.766
HD 34411_3,HD 34411,1.691,0.074,0.798,0.808,12.562,1.08,1.732,0.103,198.155,1.707,0.062,0,0,8,2036.766
HD 160691_0,HD 160691,1.46,0.051,0.67,0.675,15.604,1.0,1.899,0.097,18.221,1.532,0.383,0,0,8,2036.766
HD 160691_1,HD 160691,0.274,0.085,0.88,0.645,15.604,1.0,1.899,0.017,347.698,0.27,0.459,0,0,8,2036.766
HD 160691_2,HD 160691,0.346,0.144,0.58,0.053,15.604,1.0,1.899,0.015,236.145,0.328,0.055,0,0,8,2036.766
HD 160691_3,HD 160691,0.123,0.058,0.556,0.091,15.604,1.0,1.899,0.003,296.636,0.117,0.008,0,0,8,2036.766
HD 160691_4,HD 160691,2.415,0.073,1.777,2.687,15.604,1.0,1.899,0.159,89.291,2.487,0.294,0,0,8,2036.766
HD 160691_6,HD 160691,2.937,0.058,2.424,6.338,15.604,1.0,1.899,0.125,236.565,2.782,0.759,0,0,8,2036.766
HD 160691_7,HD 160691,3.23,0.098,2.375,5.354,15.604,1.0,1.899,0.194,341.934,3.366,0.132,0,0,8,2036.766
HD 84117_2,HD 84117,0.48,0.183,0.807,0.707,14.951,1.14,1.977,0.032,43.889,0.51,0.496,0,0,8,2036.766
HD 84117_3,HD 84117,2.469,0.127,0.583,0.157,14.951,1.14,1.977,0.079,282.808,2.347,0.88,0,0,8,2036.766
HD 84117_5,HD 84117,2.421,0.095,0.605,0.239,14.951,1.14,1.977,0.139,17.038,2.191,0.175,0,0,8,2036.766
HD 7570_0,HD 7570,3.031,0.054,1.134,3.652,15.261,1.14,2.004,0.163,222.221,2.941,0.097,0,0,8,2036.766
HD 7570_1,HD 7570,0.15,0.071,0.941,0.218,15.261,1.14,2.004,0.006,295.725,0.158,0.026,0,0,8,2036.766
HD 7570_2,HD 7570,1.977,0.063,1.73,3.716,15.261,1.14,2.004,0.116,60.738,2.086,0.1,0,0,8,2036.766
HD 7570_3,HD 7570,3.034,0.079,1.364,1.913,15.261,1.14,2.004,0.187,38.92,2.856,0.328,0,0,8,2036.766
HD 7570_4,HD 7570,0.569,0.099,0.726,0.483,15.261,1.14,2.004,0.034,347.359,0.575,0.125,0,0,8,2036.766
HD 141004_0,HD 141004,2.629,0.092,2.901,8.518,11.916,1.09,2.004,0.185,26.902,2.681,0.087,0,0,8,2036.766
HD 141004_1,HD 141004,0.651,0.071,0.654,0.168,11.916,1.09,2.004,0.033,309.368,0.676,0.84,0,0,8,2036.766
HD 141004_2,HD 141004,4.426,0.098,1.019,2.941,11.916,1.09,2.004,0.228,75.533,4.012,0.041,0,0,8,2036.766
HD 141004_3,HD 141004,4.115,0.06,0.578,0.125,11.916,1.09,2.004,0.315,359.525,3.953,0.49,0,0,8,2036.766
HD 141004_4,HD 141004,3.163,0.091,1.732,4.206,11.916,1.09,2.004,0.275,235.329,3.276,0.346,0,0,8,2036.766
HD 128620_0,HD 128620,1.567,0.074,0.945,0.738,1.332,1.11,1.521,0.122,195.801,1.453,0.0,0,0,8,2036.766
HD 128620_1,HD 128620,1.266,0.016,1.198,6.221,1.332,1.11,1.521,0.907,23.466,1.283,0.505,0,0,8,2036.766
HD 58855_0,HD 58855,3.917,0.055,2.746,11.124,20.402,1.16,2.445,0.158,250.184,4.087,0.687,0,0,8,2036.766
HD 58855_3,HD 58855,0.12,0.023,0.846,0.314,20.402,1.16,2.445,0.005,216.437,0.118,0.508,0,0,8,2036.766
HD 58855_4,HD 58855,1.787,0.062,0.53,0.101,20.402,1.16,2.445,0.092,231.051,1.898,0.392,0,0,8,2036.766
HD 58855_5,HD 58855,2.753,0.078,0.74,0.361,20.402,1.16,2.445,0.098,63.41,2.541,0.073,0,0,8,2036.766
