PlanetID,HDName,Spec,d_pc,L_sol,M_sol,Rp_Rearth,sma_AU,P_yr,ecc,inc_rad,aop_rad,pan_rad,epp_yr,Mp_Mearth,albedo
HD 33262 A_28,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,1.332,7.835,20.54,0.1582,0.9955,5.739,1.808,2026,2.036,0.3955
HD 33262 A_29,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,0.5,3.111,5.139,0.2049,0.2491,3.681,1.059,2030,0.0528,0.3801
HD 33262 A_30,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,1.527,1.219,1.26,0.349,1.053,1.168,5.966,2035,3.581,0.3042
HD 33262 A_31,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,2.647,8.277,22.3,0.3791,0.2613,0.05612,5.059,2025,8.126,0.3513
HD 33262 A_32,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,0.5257,5.829,13.18,0.2218,1.055,2.493,3.979,2022,0.1,0.3487
HD 33262 A_33,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,1.107,0.5111,0.3422,0.3041,1.232,1.917,4.83,2035,0.4964,0.3581
HD 33262 A_34,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,0.5067,2.958,4.764,0.5165,0.5552,6.103,2.11,2030,0.2519,0.4521
HD 33262 A_35,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,1.273,5.217,11.16,0.3169,0.4586,4.117,0.8481,2029,5.383,0.3643
HD 33262 A_36,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,1.496,2.121,2.893,0.2603,1.205,0.252,3.124,2034,2.423,0.2992
HD 33262 A_37,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,1.434,1.364,1.491,0.3606,0.2648,0.04817,4.055,2034,2.241,0.4057
HD 33262 A_38,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,2.435,0.5103,0.3414,0.3861,0.893,3.225,1.481,2035,6.432,0.4092
HD 33262 A_39,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,0.5156,0.2305,0.1036,0.2429,1.111,0.5312,3.628,2035,0.1586,0.3394
HD 33262 A_40,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,1.685,2.034,2.716,0.2011,1.174,5.468,0.57,2035,4.124,0.2979
HD 33262 A_41,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,0.9605,0.1228,0.04031,0.0825,1.046,0.147,3.287,2035,0.2471,0.441
HD 33262 A_42,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,0.6532,8.415,22.86,0.2537,1.387,5.262,0.8439,2031,0.204,0.3571
HD 33262 A_43,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,2.797,0.2334,0.1056,0.1286,1.168,0.2359,0.8812,2035,7.049,0.353
HD 33262 A_44,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,1.237,3.689,6.636,0.2759,0.5404,1.701,1.546,2032,1.243,0.3792
HD 33262 A_45,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,1.992,0.8135,0.6871,0.7015,0.6965,1.176,2.509,2034,3.742,0.3524
HD 33262 A_46,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,0.9058,3.522,6.19,0.04502,1.379,2.878,5.114,2033,0.3209,0.4236
HD 33262 A_47,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,1.039,0.3195,0.1691,0.01985,1.453,0.8336,3.548,2035,1.581,0.3085
HD 33262 A_48,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,1.689,1.267,1.335,0.3277,0.9094,2.399,1.803,2034,6.278,0.375
HD 33262 A_49,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,1.051,1.558,1.822,0.3962,1.555,1.782,0.9819,2035,1.207,0.3406
HD 33262 A_50,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,0.7996,4.788,9.814,0.3922,1.11,5.425,1.57,2034,0.8816,0.3483
HD 33262 A_51,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,1.876,0.1698,0.06554,0.3523,1.132,4.106,0.2566,2035,4.181,0.3787
HD 33262 A_52,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,0.6079,4.699,9.54,0.6676,1.299,2.173,0.08561,2033,0.2406,0.3321
HD 33262 A_53,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,0.8271,0.2235,0.09895,0.6501,1.05,4.655,1.029,2035,1.161,0.3147
HD 33262 A_54,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,2.787,2.378,3.435,0.2056,1.03,2.836,3.681,2034,9.332,0.3447
HD 33262 A_55,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,1.092,0.7489,0.607,0.3422,0.9785,1.274,5.234,2034,1.695,0.4587
HD 33262 A_56,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,1.034,7.163,17.95,0.1649,1.11,6.021,6.265,2025,0.9593,0.4152
HD 33262 A_57,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,0.7351,8.25,22.19,0.1572,1.411,2.677,1.319,2030,0.0912,0.4152
HD 33262 A_58,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,1.483,1.63,1.948,0.339,0.6142,5.104,1.566,2034,2.925,0.2289
HD 33262 A_59,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,1.228,2.475,3.648,0.5178,1.512,0.4893,2.573,2033,3.009,0.2327
HD 33262 A_60,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,0.688,0.5802,0.414,0.2917,1.301,1.185,6.249,2035,0.1704,0.4248
HD 33262 A_61,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,2.473,0.1,0.02962,0.2439,1.123,2.409,6.087,2035,6.238,0.3643
HD 33262 A_62,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,1.191,0.6927,0.54,0.2575,1.472,5.06,0.1503,2035,2.539,0.3711
HD 33262 A_63,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,1.372,6.018,13.83,0.218,0.432,5.116,1.408,2028,2.502,0.3017
HD 33262 A_64,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,1.507,1.57,1.842,0.4338,0.802,4.712,6.242,2033,2.046,0.3721
HD 33262 A_65,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,3.11,2.234,3.128,0.09464,0.8005,0.02501,0.3779,2035,20.96,0.3199
HD 33262 A_66,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,3.254,2.438,3.565,0.4099,0.4333,2.677,4.291,2035,13.66,0.37
HD 33262 A_67,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,1.933,4.385,8.601,0.06167,1.537,5.46,0.6831,2030,7.849,0.3529
HD 33262 A_68,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,0.8131,6.538,15.66,0.05501,0.1014,3.205,3.946,2035,0.1733,0.3874
HD 33262 A_69,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,0.546,6.497,15.51,0.5902,0.8604,4.387,4.762,2032,0.0956,0.4385
HD 33262 A_70,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,1.585,5.13,10.88,0.4362,0.5909,3.958,3.185,2029,3.036,0.2994
HD 33262 A_71,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,0.8332,0.8037,0.6748,0.4679,1.329,1.969,0.677,2035,0.756,0.3265
HD 33262 A_72,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,0.6653,4.931,10.26,0.3385,1.203,3.892,3.924,2025,0.1978,0.4576
HD 33262 A_73,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,1.662,9.03,25.42,0.3376,0.9144,1.887,3.953,2010,2.287,0.4103
HD 33262 A_74,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,2.042,2.589,3.902,0.1385,1.284,4.855,5.759,2032,8.45,0.4005
HD 33262 A_75,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,0.5,4.476,8.869,0.4098,1.112,0.1755,1.438,2035,0.1341,0.3795
HD 33262 A_76,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,1.943,3.716,6.708,0.4729,1.119,5.883,4.024,2033,5.013,0.336
HD 33262 A_77,HD 33262 A,F9V Fe-0.5,11.69,1.466,1.14,1.306,3.655,6.545,0.178,1.489,4.321,3.698,2029,2.569,0.429
HD 34411_0,HD 34411,G1.5V,12.56,1.732,1.08,1.165,2.825,4.568,0.3544,0.4092,3.905,3.032,2032,1.48,0.3962
HD 34411_1,HD 34411,G1.5V,12.56,1.732,1.08,0.9141,3.871,7.33,0.2279,1.494,4.531,1.305,2033,0.4559,0.3755
HD 34411_2,HD 34411,G1.5V,12.56,1.732,1.08,1.343,3.742,6.966,0.506,0.5226,3.63,4.106,2032,2.914,0.3345
HD 34411_3,HD 34411,G1.5V,12.56,1.732,1.08,1.327,8.22,22.68,0.1401,1.057,3.447,3.76,2015,2.376,0.3523
HD 34411_4,HD 34411,G1.5V,12.56,1.732,1.08,1.685,6.69,16.65,0.4068,0.4416,4.18,0.2232,2032,2.479,0.4099
HD 34411_5,HD 34411,G1.5V,12.56,1.732,1.08,1.276,8.171,22.47,0.2449,1.281,0.8378,1.818,2034,2.767,0.308
HD 34411_6,HD 34411,G1.5V,12.56,1.732,1.08,1.496,0.6914,0.5532,0.4234,1.121,5.401,4.086,2035,1.754,0.3705
HD 34411_7,HD 34411,G1.5V,12.56,1.732,1.08,0.7571,1.483,1.738,0.1566,0.2324,0.7332,4.249,2034,0.1903,0.3657
HD 34411_8,HD 34411,G1.5V,12.56,1.732,1.08,0.8003,4.627,9.577,0.1218,0.5612,4.675,4.501,2028,0.4812,0.3281
HD 34411_9,HD 34411,G1.5V,12.56,1.732,1.08,0.8459,0.2451,0.1168,0.3233,0.9854,4.512,1.133,2035,0.3204,0.4461
HD 34411_10,HD 34411,G1.5V,12.56,1.732,1.08,0.8585,0.2337,0.1087,0.3386,1.012,5.371,1.05,2035,0.5587,0.3481
HD 34411_11,HD 34411,G1.5V,12.56,1.732,1.08,2.092,1.219,1.295,0.2771,1.206,1.136,2.926,2035,5.67,0.4312
HD 34411_12,HD 34411,G1.5V,12.56,1.732,1.08,1.497,0.9627,0.909,0.163,0.7517,4.803,4.511,2035,4.532,0.382
HD 34411_13,HD 34411,G1.5V,12.56,1.732,1.08,1.461,2.229,3.202,0.1163,1.086,0.8871,2.746,2035,2.165,0.3877
HD 34411_14,HD 34411,G1.5V,12.56,1.732,1.08,1.911,1.52,1.804,0.2498,1.35,1.461,1.93,2033,2.373,0.3256
HD 34411_15,HD 34411,G1.5V,12.56,1.732,1.08,3.198,0.1,0.03043,0.5773,0.8546,4.642,1.629,2035,14.79,0.296
HD 34411_16,HD 34411,G1.5V,12.56,1.732,1.08,0.6188,0.1,0.03043,0.4442,0.5451,6.149,1.162,2035,0.211,0.355
HD 34411_17,HD 34411,G1.5V,12.56,1.732,1.08,1.897,0.6842,0.5445,0.2026,1.307,2.651,4.878,2035,6.021,0.3384
HD 34411_18,HD 34411,G1.5V,12.56,1.732,1.08,3.35,3.162,5.41,0.3187,1.051,0.68,2.693,2030,12.05,0.3559
HD 34411_19,HD 34411,G1.5V,12.56,1.732,1.08,1.011,0.9333,0.8675,0.2685,1.178,4.865,3.296,2035,0.4506,0.3717
HD 34411_20,HD 34411,G1.5V,12.56,1.732,1.08,0.5872,8.613,24.32,0.2059,1.488,2.241,0.8254,2032,0.1797,0.334
HD 34411_21,HD 34411,G1.5V,12.56,1.732,1.08,2.037,0.3348,0.1864,0.1719,1.259,1.855,0.9371,2035,6.237,0.3363
HD 34411_22,HD 34411,G1.5V,12.56,1.732,1.08,0.5496,0.2718,0.1364,0.02344,0.6373,2.061,5.601,2035,0.1692,0.349
HD 34411_23,HD 34411,G1.5V,12.56,1.732,1.08,1.263,5.291,11.71,0.2072,1.223,3.206,4.233,2034,2.612,0.3508
HD 34411_24,HD 34411,G1.5V,12.56,1.732,1.08,0.5,5.215,11.46,0.3949,1.046,0.5122,3.683,2034,0.2236,0.3716
HD 34411_25,HD 34411,G1.5V,12.56,1.732,1.08,0.6396,9.654,28.86,0.1256,1.068,4.454,3.882,2014,0.0941,0.2868
HD 34411_26,HD 34411,G1.5V,12.56,1.732,1.08,0.9024,0.8736,0.7857,0.1628,0.4015,1.727,3.934,2035,1.493,0.3236
HD 34411_27,HD 34411,G1.5V,12.56,1.732,1.08,2.463,0.9024,0.8248,0.1572,0.8541,2.855,4.559,2034,11.23,0.3521
HD 34411_28,HD 34411,G1.5V,12.56,1.732,1.08,1.39,3.281,5.718,0.2605,1.508,4.387,4.289,2031,1.98,0.4199
HD 34411_29,HD 34411,G1.5V,12.56,1.732,1.08,0.5112,0.6605,0.5165,0.4484,0.9055,3.982,1.166,2035,0.0742,0.3431
HD 34411_30,HD 34411,G1.5V,12.56,1.732,1.08,0.5,1.515,1.794,0.1389,1.42,1.048,2.577,2035,0.1766,0.3724
HD 34411_31,HD 34411,G1.5V,12.56,1.732,1.08,1.545,2.118,2.966,0.6054,1.166,3.081,4.774,2034,3.276,0.3732
HD 34411_32,HD 34411,G1.5V,12.56,1.732,1.08,0.742,7.836,21.11,0.3611,1.186,1.721,3.722,2018,1.15,0.3274
HD 34411_33,HD 34411,G1.5V,12.56,1.732,1.08,2.577,0.1327,0.0465,0.4772,1.338,1.271,4.193,2035,6.281,0.4358
HD 34411_34,HD 34411,G1.5V,12.56,1.732,1.08,1.894,7.481,19.69,0.2304,0.07592,2.229,0.9081,2017,7.643,0.3705
HD 34411_35,HD 34411,G1.5V,12.56,1.732,1.08,0.865,0.3866,0.2313,0.467,0.4958,5.184,5.36,2035,0.9985,0.4004
HD 34411_36,HD 34411,G1.5V,12.56,1.732,1.08,0.6456,6.905,17.46,0.1752,1.19,2.728,2.666,2029,0.2143,0.3617
HD 34411_37,HD 34411,G1.5V,12.56,1.732,1.08,1.522,4.941,10.57,0.2438,1.47,4.087,0.6125,2026,3.333,0.3497
HD 34411_38,HD 34411,G1.5V,12.56,1.732,1.08,0.5386,0.908,0.8326,0.2575,0.5807,4.106,6.018,2034,0.1525,0.3478
HD 34411_39,HD 34411,G1.5V,12.56,1.732,1.08,1.903,3.309,5.793,0.6479,0.05506,5.794,3.348,2033,6.003,0.4483
HD 34411_40,HD 34411,G1.5V,12.56,1.732,1.08,1.231,0.3909,0.2352,0.301,0.9902,5.943,1.379,2035,1.438,0.3229
HD 34411_41,HD 34411,G1.5V,12.56,1.732,1.08,1.404,3.775,7.058,0.593,1.127,3.195,2.025,2029,1.933,0.3367
HD 34411_42,HD 34411,G1.5V,12.56,1.732,1.08,0.5972,0.1,0.03043,0.3079,0.1989,1.375,5.152,2035,0.087,0.3297
HD 34411_43,HD 34411,G1.5V,12.56,1.732,1.08,0.61,0.2277,0.1046,0.6771,0.5705,2.791,1.98,2035,0.0804,0.3063
HD 34411_44,HD 34411,G1.5V,12.56,1.732,1.08,0.5437,0.8436,0.7456,0.4132,0.6476,4.999,3.259,2035,0.1038,0.3318
HD 34411_45,HD 34411,G1.5V,12.56,1.732,1.08,0.7613,7.89,21.33,0.4892,1.013,1.829,4.376,2024,1.665,0.4171
HD 34411_46,HD 34411,G1.5V,12.56,1.732,1.08,1.135,7.437,19.51,0.1235,1.242,4.362,5.989,2019,0.8967,0.3449
HD 34411_47,HD 34411,G1.5V,12.56,1.732,1.08,1.862,0.2634,0.1301,0.2584,0.7861,1.476,0.9524,2035,5.313,0.3817
HD 34411_48,HD 34411,G1.5V,12.56,1.732,1.08,1.676,0.2201,0.09938,0.1912,0.6534,1.204,2.735,2035,3.58,0.3963
HD 34411_49,HD 34411,G1.5V,12.56,1.732,1.08,0.5694,1.066,1.059,0.3752,0.8685,1.437,3.032,2035,0.0678,0.3211
HD 34411_50,HD 34411,G1.5V,12.56,1.732,1.08,0.7486,3.152,5.385,0.1776,0.5493,4.386,3.376,2033,0.3172,0.363
HD 34411_51,HD 34411,G1.5V,12.56,1.732,1.08,1.514,0.4397,0.2806,0.1893,0.6198,5.72,3.592,2035,3.107,0.3748
HD 34411_52,HD 34411,G1.5V,12.56,1.732,1.08,1.214,0.1252,0.04262,0.1945,1.327,4.271,2.373,2035,0.968,0.409
HD 34411_53,HD 34411,G1.5V,12.56,1.732,1.08,3.376,5.603,12.76,0.4294,1.262,6,1.436,2025,5.369,0.3668
HD 34411_54,HD 34411,G1.5V,12.56,1.732,1.08,1.502,7.321,19.06,0.1317,0.9488,5.651,5.524,2017,2.425,0.3827
HD 34411_55,HD 34411,G1.5V,12.56,1.732,1.08,3.148,9.502,28.19,0.4616,1.523,6.073,3.146,2033,11.93,0.3289
HD 34411_56,HD 34411,G1.5V,12.56,1.732,1.08,0.5915,2.565,3.953,0.3876,0.4158,3.588,4.865,2034,0.1666,0.4397
HD 34411_57,HD 34411,G1.5V,12.56,1.732,1.08,1.31,0.4213,0.2631,0.2761,0.5212,1.064,3.306,2035,3.646,0.4715
HD 34411_58,HD 34411,G1.5V,12.56,1.732,1.08,1.709,6.18,14.78,0.2123,0.4654,3.12,0.5584,2025,3.584,0.4103
HD 34411_59,HD 34411,G1.5V,12.56,1.732,1.08,1.917,0.1,0.03043,0.3075,0.7626,1.625,5.494,2035,6.093,0.342
HD 34411_60,HD 34411,G1.5V,12.56,1.732,1.08,0.632,3.494,6.286,0.1535,0.9756,1.671,3.46,2030,0.0796,0.3133
HD 34411_61,HD 34411,G1.5V,12.56,1.732,1.08,2.589,0.1,0.03043,0.4251,1.29,3.865,0.2902,2035,14,0.3319
HD 34411_62,HD 34411,G1.5V,12.56,1.732,1.08,0.7128,0.286,0.1472,0.1748,0.9932,2.587,0.1104,2035,0.4331,0.3254
HD 34411_63,HD 34411,G1.5V,12.56,1.732,1.08,2.116,1.075,1.073,0.3415,1.437,5.028,3.761,2034,7.871,0.344
HD 34411_64,HD 34411,G1.5V,12.56,1.732,1.08,2.581,0.1566,0.05963,0.05389,1.547,4.906,0.5699,2035,9.988,0.4248
HD 34411_65,HD 34411,G1.5V,12.56,1.732,1.08,0.8547,0.6199,0.4697,0.2635,1.212,0.9293,3.676,2035,0.4131,0.4027
HD 34411_66,HD 34411,G1.5V,12.56,1.732,1.08,1.722,3.197,5.5,0.2578,0.777,5.01,4.379,2032,1.414,0.3078
HD 34411_67,HD 34411,G1.5V,12.56,1.732,1.08,1.359,0.1,0.03043,0.5146,1.545,0.6445,5.696,2035,2.742,0.4192
HD 34411_68,HD 34411,G1.5V,12.56,1.732,1.08,0.6881,3.123,5.31,0.3137,1.439,5.09,3.885,2031,0.0389,0.4026
HD 34411_69,HD 34411,G1.5V,12.56,1.732,1.08,3.032,0.4104,0.253,0.1277,0.286,3.07,2.54,2035,17.31,0.389
HD 34411_70,HD 34411,G1.5V,12.56,1.732,1.08,0.7501,4.028,7.778,0.3819,1.497,5.904,5.169,2028,0.491,0.398
HD 35296_0,HD 35296,F8V,14.58,1.778,1.18,2.235,0.1158,0.03627,0.5349,1.459,0.9579,3.398,2035,5.839,0.438
HD 35296_1,HD 35296,F8V,14.58,1.778,1.18,2.804,0.7806,0.6349,0.1426,1.032,5.1,3.438,2034,5.574,0.3734
HD 35296_2,HD 35296,F8V,14.58,1.778,1.18,0.6871,1.074,1.025,0.2603,1.474,2.621,4.271,2034,0.6111,0.3926
HD 35296_3,HD 35296,F8V,14.58,1.778,1.18,0.5888,1.849,2.314,0.2336,0.7272,2.693,4.407,2033,0.2159,0.2982
HD 35296_4,HD 35296,F8V,14.58,1.778,1.18,0.5153,8.288,21.97,0.3149,1.27,6.209,2.205,2034,0.0179,0.3692
HD 35296_5,HD 35296,F8V,14.58,1.778,1.18,1.952,8.197,21.6,0.1019,0.4072,2.96,3.551,2019,2.697,0.3517
HD 35296_6,HD 35296,F8V,14.58,1.778,1.18,0.6359,2.964,4.697,0.08391,0.7099,2.104,6.139,2033,0.3798,0.3103
HD 35296_7,HD 35296,F8V,14.58,1.778,1.18,2.392,1.28,1.333,0.2263,0.4268,4.904,1.932,2034,5.128,0.3715
HD 35296_8,HD 35296,F8V,14.58,1.778,1.18,0.6039,3.978,7.304,0.234,1.171,4.234,3.871,2030,0.124,0.3855
HD 35296_9,HD 35296,F8V,14.58,1.778,1.18,1.565,0.6304,0.4607,0.1954,1.101,5.695,1.279,2035,2.946,0.3428
HD 35296_10,HD 35296,F8V,14.58,1.778,1.18,1.453,4.542,8.91,0.06206,0.9986,1.371,3.677,2027,2.287,0.3887
HD 35296_11,HD 35296,F8V,14.58,1.778,1.18,2.743,2.722,4.135,0.3366,1.259,3.461,5.738,2033,7.903,0.3605
HD 35296_12,HD 35296,F8V,14.58,1.778,1.18,1.515,1.644,1.94,0.3193,1.536,0.7329,1.172,2034,2.979,0.3961
HD 35296_13,HD 35296,F8V,14.58,1.778,1.18,0.5246,0.2564,0.1195,0.5753,1.042,0.02496,0.3124,2035,0.1725,0.397
HD 35296_14,HD 35296,F8V,14.58,1.778,1.18,2.659,5.655,12.38,0.3394,1.291,1.025,6.185,2030,7.779,0.3352
HD 35296_15,HD 35296,F8V,14.58,1.778,1.18,1.337,8.011,20.87,0.1944,1.441,3.469,3.993,2021,2.077,0.3035
HD 35296_16,HD 35296,F8V,14.58,1.778,1.18,0.8011,2.682,4.044,0.425,1.297,0.1592,5.627,2035,1.14,0.3715
HD 35296_17,HD 35296,F8V,14.58,1.778,1.18,0.8387,1.166,1.159,0.4377,1.506,4.681,5.54,2034,0.4578,0.4136
HD 35296_18,HD 35296,F8V,14.58,1.778,1.18,2.129,0.8842,0.7654,0.1206,1.386,5.766,2.953,2034,10.04,0.3711
HD 35296_19,HD 35296,F8V,14.58,1.778,1.18,0.6908,8.531,22.94,0.2605,1.272,2.608,1.679,2013,0.4437,0.3614
HD 35296_20,HD 35296,F8V,14.58,1.778,1.18,1.324,0.4205,0.251,0.6196,0.9285,6.038,6.222,2035,3.28,0.3448
HD 35296_21,HD 35296,F8V,14.58,1.778,1.18,3.156,5.946,13.35,0.3003,0.2407,2.749,1.002,2023,21.29,0.2572
HD 35296_22,HD 35296,F8V,14.58,1.778,1.18,3.313,4.805,9.696,0.03686,1.004,4.568,4.567,2026,10.2,0.4079
HD 35296_23,HD 35296,F8V,14.58,1.778,1.18,0.5253,3.457,5.918,0.4494,0.8973,2.564,4.641,2032,0.0796,0.3368
HD 35296_24,HD 35296,F8V,14.58,1.778,1.18,0.6396,4.662,9.267,0.6179,0.38,3.614,4.929,2029,0.1416,0.3814
HD 35296_25,HD 35296,F8V,14.58,1.778,1.18,0.7539,0.1,0.02911,0.3482,0.976,3.839,2.246,2035,0.2776,0.3333
HD 35296_26,HD 35296,F8V,14.58,1.778,1.18,0.5554,1.023,0.9525,0.2866,1.007,5.477,2.719,2035,0.2751,0.3425
HD 35296_27,HD 35296,F8V,14.58,1.778,1.18,0.5113,5.615,12.25,0.3006,1.326,3.661,3.529,2033,0.0349,0.3639
HD 35296_28,HD 35296,F8V,14.58,1.778,1.18,3.148,3.523,6.086,0.1767,0.7995,5.199,1.179,2034,14.71,0.4406
HD 35296_29,HD 35296,F8V,14.58,1.778,1.18,2.401,2.59,3.837,0.1929,0.6296,2.304,2.684,2034,5.349,0.295
HD 35296_30,HD 35296,F8V,14.58,1.778,1.18,1.389,1.458,1.62,0.07839,0.2121,0.6448,6.09,2034,2.161,0.291
HD 35296_31,HD 35296,F8V,14.58,1.778,1.18,1.845,0.3408,0.1832,0.07727,0.579,1.081,0.7979,2035,3.831,0.3528
HD 35296_32,HD 35296,F8V,14.58,1.778,1.18,1.488,0.9644,0.8718,0.2152,0.5,4.615,1.405,2035,1.702,0.3936
HD 35296_33,HD 35296,F8V,14.58,1.778,1.18,2.506,0.5435,0.3688,0.5068,1.473,5.166,6.169,2035,7.995,0.3444
HD 35296_34,HD 35296,F8V,14.58,1.778,1.18,0.6611,0.2404,0.1085,0.5379,1.511,2.362,6.143,2035,0.2768,0.4094
HD 35296_35,HD 35296,F8V,14.58,1.778,1.18,2.252,4.188,7.891,0.06427,1.199,3.706,5.901,2032,6.525,0.3207
HD 35296_36,HD 35296,F8V,14.58,1.778,1.18,1.146,0.6043,0.4324,0.2438,1.552,1.374,1.36,2035,4.448,0.3548
HD 35296_37,HD 35296,F8V,14.58,1.778,1.18,1.929,5.874,13.11,0.3608,1.045,3.517,1.961,2023,3.887,0.3739
HD 35296_38,HD 35296,F8V,14.58,1.778,1.18,1.117,0.7621,0.6124,0.2093,0.3551,4.373,3.056,2035,0.872,0.3722
HD 35296_39,HD 35296,F8V,14.58,1.778,1.18,0.9033,1.646,1.944,0.3038,1.338,0.6064,2.139,2034,0.1094,0.3614
HD 35296_40,HD 35296,F8V,14.58,1.778,1.18,0.8075,9.528,27.07,0.2541,0.6364,2.615,3.567,2024,0.2689,0.3908
HD 35296_41,HD 35296,F8V,14.58,1.778,1.18,0.9623,2.063,2.727,0.3919,1.247,4.706,4.138,2035,0.967,0.3373
HD 35296_42,HD 35296,F8V,14.58,1.778,1.18,1.928,0.8614,0.7359,0.04533,0.8166,0.4309,2.916,2034,4.231,0.3666
HD 35296_43,HD 35296,F8V,14.58,1.778,1.18,2.968,1.578,1.824,0.3136,0.5239,4.211,6.279,2034,19.17,0.3571
HD 35296_44,HD 35296,F8V,14.58,1.778,1.18,0.5447,0.2579,0.1206,0.6177,0.7365,6.177,0.9371,2035,0.1725,0.3999
HD 35296_45,HD 35296,F8V,14.58,1.778,1.18,0.5963,1.753,2.136,0.4311,1.22,3.645,1.563,2035,0.1381,0.3181
HD 35296_46,HD 35296,F8V,14.58,1.778,1.18,1.59,1.822,2.265,0.1045,1.534,1.32,4.952,2034,3.161,0.4226
HD 35296_47,HD 35296,F8V,14.58,1.778,1.18,1.435,0.1,0.02911,0.3928,1.105,2.574,4.837,2035,3.894,0.3951
HD 35296_48,HD 35296,F8V,14.58,1.778,1.18,0.5673,1.306,1.374,0.4519,1.081,5.307,2.548,2034,0.034,0.3557
HD 35296_49,HD 35296,F8V,14.58,1.778,1.18,1.468,3.671,6.476,0.06173,0.7997,4.303,1.14,2033,4.627,0.3352
HD 35296_50,HD 35296,F8V,14.58,1.778,1.18,0.656,9.618,27.46,0.2168,0.3126,3.191,2.079,2016,0.0761,0.3402
HD 35296_51,HD 35296,F8V,14.58,1.778,1.18,2.596,7.42,18.61,0.398,0.5329,5.638,1.501,2020,6.021,0.4098
HD 35296_52,HD 35296,F8V,14.58,1.778,1.18,0.5445,2.114,2.83,0.05323,1.485,4.254,6.25,2034,0.1105,0.2744
HD 35296_53,HD 35296,F8V,14.58,1.778,1.18,0.5529,4.797,9.673,0.04506,1.505,2.234,3.357,2030,0.0978,0.3847
HD 35296_54,HD 35296,F8V,14.58,1.778,1.18,0.6293,9.667,27.67,0.6897,0.8568,1.304,1.609,2018,0.0373,0.4127
HD 35296_55,HD 35296,F8V,14.58,1.778,1.18,1.155,5.969,13.42,0.4461,1.441,1.721,6.147,2035,1.761,0.3667
HD 35296_56,HD 35296,F8V,14.58,1.778,1.18,1.122,5.06,10.48,0.08229,1.089,5.566,5.174,2025,0.9866,0.3205
HD 35296_57,HD 35296,F8V,14.58,1.778,1.18,1.613,0.1,0.02911,0.5551,0.7351,1.495,4.73,2035,2.831,0.3845
HD 35296_58,HD 35296,F8V,14.58,1.778,1.18,0.997,0.1133,0.0351,0.4659,0.9715,2.656,2.138,2035,0.1973,0.4312
HD 35296_59,HD 35296,F8V,14.58,1.778,1.18,1.222,4.73,9.471,0.3463,1.139,0.007247,5.417,2030,0.7693,0.3935
