PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 53705_3,HD 53705,0.715,0.026,1.359,2.038,17.059,1.04,1.49,0.041,3.817,0.712,0.446,0,0,7,2036.521
HD 53705_4,HD 53705,0.527,0.092,2.437,10.745,17.059,1.04,1.49,0.031,61.597,0.535,0.246,0,0,7,2036.521
HD 165341 A_0,HD 165341 A,3.482,0.036,1.359,2.775,5.113,0.88,0.532,0.573,153.545,3.573,0.086,0,0,7,2036.521
HD 165341 A_2,HD 165341 A,0.277,0.022,2.947,13.11,5.113,0.88,0.532,0.021,8.112,0.278,0.927,0,0,7,2036.521
HD 165341 A_3,HD 165341 A,0.642,0.027,1.615,1.833,5.113,0.88,0.532,0.021,190.221,0.627,0.001,0,3,7,2036.521
HD 109358_0,HD 109358,0.599,0.064,0.661,0.193,8.473,1.08,1.151,0.065,208.461,0.576,0.474,0,0,7,2036.521
HD 109358_1,HD 109358,0.313,0.024,1.946,4.835,8.473,1.08,1.151,0.036,108.84,0.309,0.259,0,0,7,2036.521
HD 109358_3,HD 109358,0.172,0.066,1.409,1.609,8.473,1.08,1.151,0.018,259.895,0.166,0.55,0,0,7,2036.521
HD 109358_4,HD 109358,1.488,0.078,0.58,0.237,8.473,1.08,1.151,0.154,154.239,1.374,0.181,1,6,7,2036.521
HD 109358_5,HD 109358,3.968,0.05,3.285,25.806,8.473,1.08,1.151,0.175,82.294,3.809,0.007,0,3,7,2036.521
HD 1581_1,HD 1581,1.541,0.046,2.633,10.663,8.607,1.11,1.262,0.144,24.575,1.476,0.639,1,7,7,2036.521
HD 1581_2,HD 1581,0.181,0.101,0.988,1.538,8.607,1.11,1.262,0.02,340.358,0.192,0.545,0,0,7,2036.521
HD 1581_3,HD 1581,1.491,0.126,2.76,10.6,8.607,1.11,1.262,0.189,235.582,1.655,0.229,1,5,7,2036.521
HD 1581_4,HD 1581,0.208,0.109,2.378,6.033,8.607,1.11,1.262,0.022,118.314,0.214,0.118,0,0,7,2036.521
HD 165499_0,HD 165499,3.777,0.071,0.637,0.161,17.753,1.08,1.731,0.049,229.933,3.878,0.001,0,0,7,2036.521
HD 165499_1,HD 165499,0.192,0.04,0.654,0.106,17.753,1.08,1.731,0.006,307.525,0.185,0.85,0,0,7,2036.521
HD 165499_3,HD 165499,0.221,0.065,0.75,0.229,17.753,1.08,1.731,0.012,195.125,0.207,0.261,0,0,7,2036.521
HD 165499_4,HD 165499,1.569,0.062,3.377,24.497,17.753,1.08,1.731,0.08,194.141,1.542,0.148,1,3,7,2036.521
HD 114710_0,HD 114710,1.415,0.117,0.681,0.147,9.197,1.11,1.357,0.12,165.383,1.58,0.762,1,6,7,2036.522
HD 114710_1,HD 114710,0.314,0.116,0.63,1.142,9.197,1.11,1.357,0.018,355.609,0.345,0.012,0,0,7,2036.522
HD 114710_2,HD 114710,2.258,0.018,0.683,0.173,9.197,1.11,1.357,0.239,264.65,2.295,0.475,1,2,7,2036.522
HD 114710_4,HD 114710,0.861,0.053,0.898,0.439,9.197,1.11,1.357,0.085,288.173,0.821,0.178,1,5,7,2036.522
HD 114710_5,HD 114710,0.124,0.109,3.108,17.681,9.197,1.11,1.357,0.012,38.997,0.137,0.071,0,0,7,2036.522
HD 33262 A_0,HD 33262 A,4.098,0.155,0.949,0.422,11.693,1.14,1.466,0.178,172.491,4.694,0.01,0,0,7,2036.522
HD 33262 A_1,HD 33262 A,3.3,0.062,1.368,1.583,11.693,1.14,1.466,0.264,169.911,3.154,0.221,1,2,7,2036.522
HD 33262 A_2,HD 33262 A,3.337,0.087,0.965,0.502,11.693,1.14,1.466,0.303,84.277,3.583,0.25,1,2,7,2036.522
HD 33262 A_4,HD 33262 A,1.015,0.091,2.255,9.306,11.693,1.14,1.466,0.019,110.075,1.069,0.001,0,3,7,2036.522
HD 33262 A_5,HD 33262 A,0.358,0.206,1.487,2.029,11.693,1.14,1.466,0.017,280.996,0.377,0.017,0,0,7,2036.522
HD 33262 A_6,HD 33262 A,0.874,0.139,0.646,0.257,11.693,1.14,1.466,0.031,200.755,0.786,0.012,0,0,7,2036.522
HD 33262 A_8,HD 33262 A,0.199,0.101,2.893,13.631,11.693,1.14,1.466,0.016,196.734,0.185,0.258,0,0,7,2036.522
HD 17051_0,HD 17051,1.593,0.055,0.8,0.166,17.357,1.14,1.737,0.046,281.092,1.554,0.016,0,2,7,2036.522
HD 17051_1,HD 17051,2.146,0.107,1.035,0.971,17.357,1.14,1.737,0.112,121.402,2.044,0.181,1,3,7,2036.522
HD 17051_2,HD 17051,4.311,0.108,1.302,2.591,17.357,1.14,1.737,0.175,13.207,3.91,0.069,0,5,7,2036.522
HD 95128_1,HD 95128,2.285,0.074,0.586,0.282,13.887,1.07,1.577,0.12,311.871,2.28,0.054,0,1,7,2036.522
HD 95128_2,HD 95128,4.586,0.035,0.538,0.083,13.887,1.07,1.577,0.116,137.475,4.746,0.004,0,0,7,2036.522
HD 95128_3,HD 95128,0.343,0.031,2.771,10.086,13.887,1.07,1.577,0.014,9.844,0.335,0.844,0,0,7,2036.522
HD 95128_4,HD 95128,2.15,0.173,1.218,6.511,13.887,1.07,1.577,0.118,201.976,1.779,0.535,1,3,7,2036.522
HD 95128_5,HD 95128,0.6,0.105,2.299,8.137,13.887,1.07,1.577,0.037,162.085,0.558,0.148,0,0,7,2036.522
HD 95128_6,HD 95128,0.335,0.024,2.419,8.582,13.887,1.07,1.577,0.022,116.513,0.337,0.582,0,0,7,2036.522
HD 95128_7,HD 95128,0.847,0.089,1.394,3.129,13.887,1.07,1.577,0.058,127.182,0.883,0.137,0,0,7,2036.522
HD 95128_8,HD 95128,0.588,0.034,2.182,8.46,13.887,1.07,1.577,0.032,318.715,0.601,0.057,0,0,7,2036.522
HD 190248_1,HD 190248,1.11,0.055,1.408,3.629,6.099,0.94,1.25,0.167,291.06,1.082,0.505,1,7,7,2036.522
HD 190248_2,HD 190248,3.754,0.072,1.017,1.24,6.099,0.94,1.25,0.591,60.255,3.967,0.555,1,5,7,2036.522
HD 190248_3,HD 190248,1.406,0.139,0.51,0.568,6.099,0.94,1.25,0.202,285.42,1.434,0.106,0,2,7,2036.522
HD 4614 A_0,HD 4614 A,4.718,0.051,1.358,3.151,5.01,1.14,1.252,0.705,27.304,4.828,0.055,0,0,7,2036.523
HD 4614 A_1,HD 4614 A,0.651,0.133,0.728,0.235,5.01,1.14,1.252,0.086,154.373,0.734,0.836,1,2,7,2036.523
HD 4614 A_2,HD 4614 A,2.584,0.017,1.361,2.842,5.01,1.14,1.252,0.473,168.106,2.56,0.152,1,7,7,2036.523
HD 46588 A_0,HD 46588 A,1.961,0.092,1.375,5.123,18.202,1.18,1.826,0.111,14.211,2.052,0.407,1,7,7,2036.523
HD 46588 A_2,HD 46588 A,0.149,0.051,1.651,3.767,18.202,1.18,1.826,0.001,203.929,0.155,0.996,0,0,7,2036.523
HD 46588 A_4,HD 46588 A,0.634,0.042,1.252,1.899,18.202,1.18,1.826,0.016,279.1,0.608,0.897,0,0,7,2036.523
HD 46588 A_5,HD 46588 A,0.119,0.052,0.593,0.101,18.202,1.18,1.826,0.006,292.522,0.115,0.31,0,0,7,2036.523
HD 46588 A_6,HD 46588 A,0.647,0.045,2.121,5.747,18.202,1.18,1.826,0.024,93.465,0.674,0.802,0,0,7,2036.523
HD 46588 A_7,HD 46588 A,1.085,0.088,1.256,5.584,18.202,1.18,1.826,0.018,358.722,1.18,0.002,0,0,7,2036.523
HD 46588 A_8,HD 46588 A,2.008,0.017,0.521,0.08,18.202,1.18,1.826,0.079,301.745,1.995,0.748,0,2,7,2036.523
HD 143761_0,HD 143761,2.268,0.052,0.622,0.131,17.511,0.97,1.812,0.049,299.158,2.17,0.007,0,3,7,2036.523
HD 143761_3,HD 143761,0.463,0.017,0.834,0.619,17.511,0.97,1.812,0.023,264.079,0.456,0.581,0,0,7,2036.523
HD 143761_4,HD 143761,1.096,0.157,0.808,0.895,17.511,0.97,1.812,0.041,298.78,0.983,0.743,0,0,7,2036.523
HD 143761_5,HD 143761,0.834,0.096,1.155,1.684,17.511,0.97,1.812,0.041,125.338,0.872,0.089,0,0,7,2036.523
HD 143761_7,HD 143761,2.609,0.089,2.154,12.289,17.511,0.97,1.812,0.106,326.143,2.837,0.037,1,4,7,2036.523
HD 90839_0,HD 90839,3.665,0.022,0.781,0.186,12.945,1.18,1.605,0.218,321.455,3.712,0.064,0,0,7,2036.523
HD 90839_1,HD 90839,0.191,0.094,1.403,2.751,12.945,1.18,1.605,0.014,280.304,0.204,0.107,0,0,7,2036.523
HD 90839_2,HD 90839,3.378,0.112,1.125,1.619,12.945,1.18,1.605,0.288,40.397,3.745,0.275,1,7,7,2036.523
HD 90839_5,HD 90839,0.15,0.051,2.273,4.226,12.945,1.18,1.605,0.007,24.652,0.152,0.814,0,0,7,2036.523
HD 203608_0,HD 203608,2.203,0.092,1.79,3.488,9.258,1.14,1.466,0.223,118.113,2.404,0.106,1,7,7,2036.523
HD 203608_1,HD 203608,2.342,0.1,0.502,0.104,9.258,1.14,1.466,0.064,187.945,2.127,0.002,0,3,7,2036.523
HD 203608_2,HD 203608,2.74,0.062,1.086,1.189,9.258,1.14,1.466,0.104,238.241,2.571,0.006,0,5,7,2036.523
HD 203608_5,HD 203608,4.293,0.038,0.929,0.698,9.258,1.14,1.466,0.151,184.262,4.456,0.003,0,0,7,2036.523
HD 203608_6,HD 203608,0.526,0.072,0.985,0.486,9.258,1.14,1.466,0.051,0.7,0.488,0.454,0,0,7,2036.523
HD 128621_0,HD 128621,0.181,0.076,0.591,0.281,1.332,0.94,0.503,0.132,326.003,0.176,0.273,1,5,7,2036.524
HD 128621_1,HD 128621,3.969,0.152,0.756,0.624,1.332,0.94,0.503,2.773,126.647,4.338,0.625,0,0,7,2036.524
HD 128621_3,HD 128621,4.377,0.084,0.667,0.424,1.332,0.94,0.503,1.684,149.437,4.74,0.012,0,0,7,2036.524
HD 128621_4,HD 128621,1.135,0.055,1.179,1.502,1.332,0.94,0.503,0.779,46.768,1.197,0.109,1,7,7,2036.524
HD 34411_0,HD 34411,0.295,0.082,3.192,8.429,12.562,1.08,1.732,0.024,213.256,0.313,0.419,0,0,7,2036.524
HD 34411_1,HD 34411,1.539,0.078,0.897,0.713,12.562,1.08,1.732,0.114,210.467,1.635,0.116,1,4,7,2036.524
HD 34411_3,HD 34411,1.691,0.074,0.798,0.808,12.562,1.08,1.732,0.085,142.766,1.783,0.026,0,6,7,2036.524
HD 160691_0,HD 160691,1.46,0.051,0.67,0.675,15.604,1.0,1.899,0.071,347.954,1.522,0.742,0,2,7,2036.524
HD 160691_1,HD 160691,0.274,0.085,0.88,0.645,15.604,1.0,1.899,0.016,125.168,0.256,0.44,0,0,7,2036.524
HD 160691_2,HD 160691,0.346,0.144,0.58,0.053,15.604,1.0,1.899,0.015,100.322,0.297,0.07,0,0,7,2036.524
HD 160691_3,HD 160691,0.123,0.058,0.556,0.091,15.604,1.0,1.899,0.007,114.144,0.124,0.547,0,0,7,2036.524
HD 160691_4,HD 160691,2.415,0.073,1.777,2.687,15.604,1.0,1.899,0.14,86.032,2.419,0.135,1,5,7,2036.524
HD 160691_6,HD 160691,2.937,0.058,2.424,6.338,15.604,1.0,1.899,0.158,224.758,2.813,0.596,1,6,7,2036.524
HD 160691_7,HD 160691,3.23,0.098,2.375,5.354,15.604,1.0,1.899,0.164,336.708,3.29,0.069,1,3,7,2036.524
HD 84117_2,HD 84117,0.48,0.183,0.807,0.707,14.951,1.14,1.977,0.031,69.02,0.568,0.08,0,0,7,2036.524
HD 84117_3,HD 84117,2.469,0.127,0.583,0.157,14.951,1.14,1.977,0.123,265.192,2.233,0.655,1,2,7,2036.524
HD 84117_5,HD 84117,2.421,0.095,0.605,0.239,14.951,1.14,1.977,0.148,350.355,2.217,0.283,1,7,7,2036.524
HD 7570_0,HD 7570,3.031,0.054,1.134,3.652,15.261,1.14,2.004,0.185,218.914,2.903,0.208,1,4,7,2036.524
HD 7570_1,HD 7570,0.15,0.071,0.941,0.218,15.261,1.14,2.004,0.006,197.173,0.149,0.793,0,0,7,2036.524
HD 7570_2,HD 7570,1.977,0.063,1.73,3.716,15.261,1.14,2.004,0.133,52.799,2.037,0.3,1,5,7,2036.524
HD 7570_3,HD 7570,3.034,0.079,1.364,1.913,15.261,1.14,2.004,0.185,24.322,2.917,0.449,1,7,7,2036.524
HD 7570_4,HD 7570,0.569,0.099,0.726,0.483,15.261,1.14,2.004,0.031,149.48,0.539,0.581,0,0,7,2036.524
HD 141004_0,HD 141004,2.629,0.092,2.901,8.518,11.916,1.09,2.004,0.122,26.019,2.592,0.022,1,5,7,2036.524
HD 141004_1,HD 141004,0.651,0.071,0.654,0.168,11.916,1.09,2.004,0.045,130.567,0.636,0.092,0,0,7,2036.524
HD 141004_2,HD 141004,4.426,0.098,1.019,2.941,11.916,1.09,2.004,0.259,63.556,3.995,0.068,0,4,7,2036.524
HD 141004_3,HD 141004,4.115,0.06,0.578,0.125,11.916,1.09,2.004,0.331,351.789,3.993,0.403,0,0,7,2036.524
HD 141004_4,HD 141004,3.163,0.091,1.732,4.206,11.916,1.09,2.004,0.277,221.607,3.342,0.396,1,7,7,2036.524
HD 128620_0,HD 128620,1.567,0.074,0.945,0.738,1.332,1.11,1.521,0.967,173.851,1.51,0.102,1,3,7,2036.525
HD 128620_1,HD 128620,1.266,0.016,1.198,6.221,1.332,1.11,1.521,0.632,313.149,1.283,0.791,1,7,7,2036.525
HD 58855_0,HD 58855,3.917,0.055,2.746,11.124,20.402,1.16,2.445,0.137,242.324,4.11,0.776,1,6,7,2036.525
HD 58855_3,HD 58855,0.12,0.023,0.846,0.314,20.402,1.16,2.445,0.004,126.401,0.118,0.769,0,0,7,2036.525
HD 58855_4,HD 58855,1.787,0.062,0.53,0.101,20.402,1.16,2.445,0.082,230.947,1.875,0.125,0,0,7,2036.525
HD 58855_5,HD 58855,2.753,0.078,0.74,0.361,20.402,1.16,2.445,0.119,50.792,2.544,0.188,0,3,7,2036.525
HD 58855_6,HD 58855,3.408,0.008,0.67,0.197,20.402,1.16,2.445,0.165,243.352,3.381,0.368,0,0,7,2036.525
HD 58855_7,HD 58855,0.511,0.017,1.169,2.72,20.402,1.16,2.445,0.008,282.925,0.51,0.947,0,0,7,2036.525
HD 58855_8,HD 58855,3.679,0.02,1.665,3.725,20.402,1.16,2.445,0.152,9.039,3.614,0.621,1,5,7,2036.525
HD 16895 A_0,HD 16895 A,3.595,0.047,2.816,7.544,11.15,1.21,2.246,0.315,201.429,3.528,0.376,1,7,7,2036.525
HD 16895 A_4,HD 16895 A,4.424,0.091,1.274,1.913,11.15,1.21,2.246,0.115,325.144,4.626,0.002,0,0,7,2036.525
HD 16895 A_5,HD 16895 A,1.554,0.05,3.144,9.969,11.15,1.21,2.246,0.133,216.707,1.478,0.306,1,7,7,2036.525
HD 16895 A_6,HD 16895 A,0.108,0.029,0.508,0.042,11.15,1.21,2.246,0.01,246.918,0.108,0.329,0,0,7,2036.525
HD 19373_0,HD 19373,0.74,0.034,3.212,9.93,10.577,1.08,2.23,0.071,4.91,0.753,0.293,0,0,7,2036.525
HD 19373_2,HD 19373,0.724,0.048,1.483,3.085,10.577,1.08,2.23,0.07,6.997,0.753,0.394,0,0,7,2036.525
HD 19373_3,HD 19373,0.676,0.061,1.037,1.075,10.577,1.08,2.23,0.061,194.911,0.646,0.284,0,0,7,2036.525
HD 19373_6,HD 19373,0.114,0.04,2.433,8.086,10.577,1.08,2.23,0.011,326.842,0.118,0.277,0,0,7,2036.525
HD 19373_7,HD 19373,2.87,0.048,1.622,2.945,10.577,1.08,2.23,0.245,273.934,2.905,0.578,1,7,7,2036.525
HD 212330 A_0,HD 212330 A,1.747,0.031,3.281,9.208,20.34,1.02,2.726,0.066,55.568,1.796,0.061,0,2,7,2036.525
HD 38393_0,HD 38393,0.205,0.072,1.088,1.383,8.905,1.23,2.344,0.022,323.465,0.198,0.329,0,0,7,2036.525
HD 38393_1,HD 38393,3.39,0.099,0.656,0.073,8.905,1.23,2.344,0.206,129.566,3.536,0.017,0,0,7,2036.525
HD 38393_3,HD 38393,0.355,0.086,1.549,2.098,8.905,1.23,2.344,0.026,158.422,0.325,0.749,0,0,7,2036.525
HD 38393_4,HD 38393,4.373,0.052,1.208,1.876,8.905,1.23,2.344,0.243,210.428,4.207,0.016,0,0,7,2036.525
HD 17206_0,HD 17206,1.742,0.09,0.885,1.25,14.276,1.21,2.617,0.131,191.051,1.888,0.244,1,7,7,2036.525
HD 17206_1,HD 17206,0.879,0.039,2.253,5.781,14.276,1.21,2.617,0.031,345.673,0.913,0.013,0,0,7,2036.525
HD 17206_2,HD 17206,0.485,0.035,0.762,0.888,14.276,1.21,2.617,0.029,238.338,0.479,0.102,0,0,7,2036.525
HD 84737_0,HD 84737,0.596,0.087,1.352,1.551,18.823,1.08,2.795,0.025,138.241,0.545,0.603,0,0,7,2036.526
HD 84737_1,HD 84737,3.025,0.071,1.189,1.926,18.823,1.08,2.795,0.057,243.325,3.02,0.005,0,4,7,2036.526
HD 84737_2,HD 84737,1.078,0.014,1.079,0.698,18.823,1.08,2.795,0.028,270.14,1.074,0.883,0,0,7,2036.526
HD 84737_3,HD 84737,3.774,0.025,0.833,0.848,18.823,1.08,2.795,0.078,178.345,3.789,0.007,0,1,7,2036.526
HD 84737_4,HD 84737,0.254,0.074,3.133,13.741,18.823,1.08,2.795,0.009,281.936,0.237,0.762,0,0,7,2036.526
HD 84737_5,HD 84737,2.993,0.205,0.508,0.086,18.823,1.08,2.795,0.158,342.815,3.586,0.651,0,0,7,2036.526
HD 187691 A_0,HD 187691 A,3.127,0.076,1.475,4.454,19.488,1.25,2.835,0.171,327.31,3.364,0.253,1,7,7,2036.526
HD 187691 A_1,HD 187691 A,2.61,0.091,1.018,1.386,19.488,1.25,2.835,0.057,248.577,2.497,0.905,0,4,7,2036.526
HD 187691 A_2,HD 187691 A,3.249,0.037,0.764,1.364,19.488,1.25,2.835,0.165,208.149,3.249,0.245,0,6,7,2036.526
HD 187691 A_3,HD 187691 A,2.018,0.038,2.654,10.557,19.488,1.25,2.835,0.091,277.118,1.977,0.576,1,3,7,2036.526
HD 43042_0,HD 43042,4.095,0.078,0.558,0.185,21.776,1.29,2.936,0.136,133.889,3.88,0.711,1,2,7,2036.526
HD 43042_1,HD 43042,0.434,0.11,0.533,0.05,21.776,1.29,2.936,0.019,47.777,0.43,0.209,0,0,7,2036.526
HD 43042_3,HD 43042,0.724,0.14,0.733,0.758,21.776,1.29,2.936,0.032,91.492,0.74,0.494,0,0,7,2036.526
HD 43386_0,HD 43386,2.541,0.037,0.504,0.177,19.588,1.33,2.957,0.052,75.943,2.47,0.919,0,2,7,2036.526
HD 43386_1,HD 43386,1.141,0.101,1.584,2.873,19.588,1.33,2.957,0.053,319.941,1.109,0.17,0,0,7,2036.526
HD 43386_3,HD 43386,0.289,0.045,1.072,0.429,19.588,1.33,2.957,0.006,189.905,0.282,0.916,0,0,7,2036.526
HD 210302_0,HD 210302,0.937,0.087,1.293,2.482,18.458,1.25,2.918,0.054,255.925,1.01,0.374,0,0,7,2036.527
HD 210302_1,HD 210302,0.316,0.034,0.672,0.291,18.458,1.25,2.918,0.011,358.089,0.323,0.81,0,0,7,2036.527
HD 210302_2,HD 210302,0.162,0.125,0.82,0.565,18.458,1.25,2.918,0.004,47.386,0.149,0.02,0,0,7,2036.527
HD 210302_3,HD 210302,0.925,0.123,2.909,15.97,18.458,1.25,2.918,0.034,137.923,0.929,0.039,0,0,7,2036.527
HD 210302_4,HD 210302,1.629,0.122,1.727,5.061,18.458,1.25,2.918,0.087,72.598,1.639,0.423,1,3,7,2036.527
HD 693_0,HD 693,1.045,0.058,1.136,2.579,18.886,1.18,2.997,0.057,30.314,1.099,0.445,0,0,7,2036.527
HD 693_1,HD 693,0.139,0.106,2.768,7.407,18.886,1.18,2.997,0.0,118.974,0.127,0.999,0,0,7,2036.527
HD 693_3,HD 693,1.448,0.069,1.975,3.042,18.886,1.18,2.997,0.07,101.259,1.542,0.612,0,0,7,2036.527
HD 693_4,HD 693,1.744,0.105,1.392,2.348,18.886,1.18,2.997,0.054,84.093,1.859,0.02,0,3,7,2036.527
HD 693_5,HD 693,2.909,0.1,1.423,2.794,18.886,1.18,2.997,0.135,337.308,2.626,0.439,1,3,7,2036.527
HD 693_6,HD 693,2.914,0.024,0.574,0.316,18.886,1.18,2.997,0.151,273.574,2.871,0.377,1,4,7,2036.527
HD 693_7,HD 693,3.93,0.01,2.298,5.004,18.886,1.18,2.997,0.209,267.176,3.94,0.313,1,5,7,2036.527
HD 30652_0,HD 30652,0.357,0.032,0.524,0.119,8.068,1.25,2.71,0.038,52.052,0.367,0.089,0,0,7,2036.527
HD 30652_1,HD 30652,3.379,0.099,2.314,9.159,8.068,1.25,2.71,0.289,357.921,3.713,0.032,0,1,7,2036.527
HD 30652_2,HD 30652,1.418,0.081,1.563,7.047,8.068,1.25,2.71,0.115,87.128,1.439,0.034,1,7,7,2036.527
HD 30652_3,HD 30652,3.27,0.133,2.129,5.731,8.068,1.25,2.71,0.411,242.615,3.693,0.569,1,7,7,2036.527
HD 30652_4,HD 30652,2.754,0.119,2.49,10.16,8.068,1.25,2.71,0.228,21.29,2.615,0.758,1,7,7,2036.527
HD 22484_0,HD 22484,0.838,0.146,1.142,1.607,13.92,1.14,3.068,0.031,168.254,0.741,0.838,0,0,7,2036.527
HD 22484_1,HD 22484,1.12,0.109,1.996,7.679,13.92,1.14,3.068,0.076,17.857,1.171,0.131,0,0,7,2036.527
HD 22484_2,HD 22484,0.469,0.117,1.765,3.166,13.92,1.14,3.068,0.022,3.296,0.516,0.025,0,0,7,2036.527
HD 22484_5,HD 22484,4.456,0.081,0.516,0.034,13.92,1.14,3.068,0.286,29.492,4.176,0.181,0,0,7,2036.527
HD 22484_7,HD 22484,3.201,0.074,0.943,1.501,13.92,1.14,3.068,0.2,254.878,3.194,0.601,1,7,7,2036.527
HD 134083_0,HD 134083,0.116,0.07,1.9,7.058,19.536,1.33,3.255,0.005,266.075,0.123,0.091,0,0,7,2036.527
HD 134083_1,HD 134083,0.36,0.097,1.358,2.746,19.536,1.33,3.255,0.012,252.727,0.381,0.821,0,0,7,2036.527
HD 134083_3,HD 134083,0.749,0.13,0.881,0.684,19.536,1.33,3.255,0.031,237.095,0.71,0.109,0,0,7,2036.527
HD 134083_4,HD 134083,0.959,0.114,0.591,0.338,19.536,1.33,3.255,0.041,222.321,1.061,0.064,0,0,7,2036.527
HD 142373_0,HD 142373,1.268,0.168,0.757,0.148,15.898,1.08,3.136,0.053,349.315,1.445,0.836,0,1,7,2036.528
HD 142373_1,HD 142373,1.76,0.092,0.868,0.535,15.898,1.08,3.136,0.098,191.129,1.9,0.66,1,7,7,2036.528
HD 142373_2,HD 142373,0.834,0.129,2.923,6.259,15.898,1.08,3.136,0.043,70.298,0.73,0.167,0,0,7,2036.528
HD 142373_4,HD 142373,1.161,0.006,1.265,2.536,15.898,1.08,3.136,0.041,185.402,1.16,0.021,0,0,7,2036.528
HD 142373_6,HD 142373,4.705,0.105,0.947,0.923,15.898,1.08,3.136,0.201,95.488,4.517,0.048,0,0,7,2036.528
HD 142373_7,HD 142373,1.878,0.051,2.611,6.816,15.898,1.08,3.136,0.034,244.203,1.971,0.002,0,4,7,2036.528
HD 142373_8,HD 142373,3.092,0.053,1.805,7.326,15.898,1.08,3.136,0.16,29.366,2.935,0.608,1,7,7,2036.528
HD 142860_0,HD 142860,0.405,0.081,2.385,6.459,11.254,1.25,3.039,0.01,204.18,0.4,0.958,0,0,7,2036.528
HD 142860_2,HD 142860,3.184,0.073,1.146,0.989,11.254,1.25,3.039,0.299,220.735,3.416,0.235,1,7,7,2036.528
HD 142860_3,HD 142860,0.465,0.068,1.963,1.786,11.254,1.25,3.039,0.041,56.357,0.466,0.317,0,0,7,2036.528
HD 142860_5,HD 142860,0.92,0.074,2.443,8.017,11.254,1.25,3.039,0.075,178.596,0.854,0.229,0,1,7,2036.528
HD 142860_6,HD 142860,0.627,0.092,3.102,5.436,11.254,1.25,3.039,0.025,171.248,0.58,0.886,0,0,7,2036.528
HD 128167_0,HD 128167,1.283,0.14,1.15,1.29,15.756,1.39,3.182,0.024,153.588,1.258,0.003,0,1,7,2036.528
HD 128167_2,HD 128167,3.433,0.063,1.328,2.483,15.756,1.39,3.182,0.148,244.074,3.6,0.796,1,7,7,2036.528
HD 128167_3,HD 128167,4.878,0.117,2.132,5.678,15.756,1.39,3.182,0.22,38.86,4.986,0.764,1,7,7,2036.528
HD 128167_4,HD 128167,1.323,0.044,1.923,2.477,15.756,1.39,3.182,0.045,71.263,1.371,0.017,0,1,7,2036.528
HD 23249_0,HD 23249,2.38,0.039,0.804,0.586,9.089,0.87,2.941,0.188,36.317,2.367,0.052,0,5,7,2036.528
HD 23249_1,HD 23249,2.348,0.031,1.487,3.029,9.089,0.87,2.941,0.245,69.743,2.334,0.484,1,3,7,2036.528
HD 166_0,HD 166,1.592,0.09,1.08,2.182,13.766,0.94,0.647,0.035,106.18,1.714,0.962,0,5,8,2036.753
HD 166_1,HD 166,0.635,0.021,0.515,0.062,13.766,0.94,0.647,0.03,283.307,0.622,0.785,0,0,8,2036.753
HD 216803_1,HD 216803,3.539,0.087,2.035,5.879,7.601,0.72,0.196,0.457,264.978,3.486,0.276,1,8,8,2036.753
HD 216803_3,HD 216803,0.104,0.044,0.893,0.284,7.601,0.72,0.196,0.008,331.008,0.105,0.03,0,0,8,2036.753
HD 216803_4,HD 216803,2.738,0.038,2.631,12.08,7.601,0.72,0.196,0.302,2.79,2.81,0.085,1,8,8,2036.753
HD 216803_5,HD 216803,0.109,0.06,0.686,0.431,7.601,0.72,0.196,0.015,44.317,0.115,0.481,0,0,8,2036.753
HD 216803_6,HD 216803,0.431,0.071,1.431,2.693,7.601,0.72,0.196,0.047,115.323,0.422,0.1,0,0,8,2036.753
HD 10780_0,HD 10780,0.841,0.11,1.077,1.181,10.041,0.9,0.516,0.076,271.569,0.784,0.443,0,3,8,2036.754
HD 10780_3,HD 10780,2.25,0.098,1.348,1.367,10.041,0.9,0.516,0.184,260.237,2.306,0.077,1,5,8,2036.754
HD 10780_4,HD 10780,2.669,0.102,2.513,12.001,10.041,0.9,0.516,0.277,343.18,2.913,0.185,1,8,8,2036.754
HD 156274 A_3,HD 156274 A,4.433,0.138,1.608,3.519,8.791,0.9,0.452,0.299,121.423,5.039,0.017,0,3,8,2036.754
HD 88230_0,HD 88230,1.858,0.024,1.413,3.961,4.871,0.63,0.103,0.267,39.663,1.879,0.045,1,8,8,2036.754
HD 88230_1,HD 88230,0.369,0.102,2.613,14.391,4.871,0.63,0.103,0.073,52.776,0.371,0.19,0,0,8,2036.754
HD 88230_2,HD 88230,0.941,0.058,0.511,0.079,4.871,0.63,0.103,0.163,349.787,0.887,0.127,1,6,8,2036.754
HD 88230_3,HD 88230,1.397,0.055,1.541,3.057,4.871,0.63,0.103,0.273,60.922,1.454,0.549,1,8,8,2036.754
HD 88230_4,HD 88230,0.683,0.12,0.831,0.221,4.871,0.63,0.103,0.094,105.056,0.608,0.719,1,5,8,2036.754
HD 88230_5,HD 88230,2.552,0.09,1.594,2.912,4.871,0.63,0.103,0.372,105.326,2.337,0.068,1,8,8,2036.754
HD 88230_6,HD 88230,2.842,0.103,0.661,0.567,4.871,0.63,0.103,0.598,138.278,3.111,0.163,0,0,8,2036.754
HD 32147_1,HD 32147,0.121,0.122,1.044,1.526,8.844,0.75,0.29,0.012,291.154,0.108,0.358,0,0,8,2036.755
